Q9CQ69	Mus musculus	Metazoa	82	True
Q9W123	Drosophila melanogaster	Metazoa	495	False
A0A5E4M3Q4	Caenorhabditis elegans	Metazoa	554	False
Q9USV1	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	299	False
P40530	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	394	False
P53930	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	226	False
Q3E705	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	233	False
P06454	Homo sapiens	Metazoa	111	False
Q6AYD3	Rattus norvegicus	Metazoa	394	False
O95707	Homo sapiens	Metazoa	220	False
O81852	Arabidopsis thaliana	Viridiplantae	916	False
Q9QXK9	Mus musculus	Metazoa	374	False
Q9JKT3	Mus musculus	Metazoa	297	True
O14350	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	181	False
Q9Y7R3	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	742	False
Q14D04	Homo sapiens	Metazoa	833	False
O80775	Arabidopsis thaliana	Viridiplantae	353	False
Q12161	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	406	False
E9Q3G8	Mus musculus	Metazoa	1462	False
Q5SUQ9	Mus musculus	Metazoa	1212	False
Q9VFK6	Drosophila melanogaster	Metazoa	691	False
Q96Q15	Homo sapiens	Metazoa	3661	False
O81775	Arabidopsis thaliana	Viridiplantae	158	True
P20143	Hordeum vulgare	Viridiplantae	143	False
Q9V3H8	Drosophila melanogaster	Metazoa	133	False
Q03435	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	203	False
Q9H008	Homo sapiens	Metazoa	270	False
Q93ZF6	Arabidopsis thaliana	Viridiplantae	153	False
Q9JLR5	Mus musculus	Metazoa	209	False
Q6PI77	Homo sapiens	Metazoa	547	False
P59103	Homo sapiens	Metazoa	153	False
Q8R104	Mus musculus	Metazoa	334	False
Q969T9	Homo sapiens	Metazoa	261	False
P17505	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	334	False
Q9CPP6	Mus musculus	Metazoa	116	False
Q69YH5	Homo sapiens	Metazoa	1023	False
Q62261	Mus musculus	Metazoa	2363	False
Q6NLW5	Arabidopsis thaliana	Viridiplantae	300	False
Q6PCP5	Mus musculus	Metazoa	291	False
P18847	Homo sapiens	Metazoa	181	False
Q9Y4E5	Homo sapiens	Metazoa	1061	False
P39707	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	275	False
P38633	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	127	False
P53259	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	346	False
Q13277	Homo sapiens	Metazoa	289	False
Q9SJQ6	Arabidopsis thaliana	Viridiplantae	1393	False
Q60700	Mus musculus	Metazoa	888	False
Q9LLC6	Chlamydomonas reinhardtii	Viridiplantae	198	False
P53220	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	239	True
Q9FPW4	Arabidopsis thaliana	Viridiplantae	614	False
Q92247	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	412	False
P49411	Homo sapiens	Metazoa	455	False
P49107	Arabidopsis thaliana	Viridiplantae	171	False
P53226	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	547	False
Q96S44	Homo sapiens	Metazoa	253	False
Q18616	Caenorhabditis elegans	Metazoa	537	False
Q9W6G7	Xenopus laevis	Metazoa	463	False
Q05636	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	305	False
Q9UU99	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	1008	False
Q9Y7Q6	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	147	False
Q5T440	Homo sapiens	Metazoa	356	False
O55028	Mus musculus	Metazoa	412	False
O95838	Homo sapiens	Metazoa	553	False
Q7SH52	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	1168	False
Q8K585	Rattus norvegicus	Metazoa	107	False
O49562	Arabidopsis thaliana	Viridiplantae	403	False
P62331	Mus musculus	Metazoa	175	False
Q14432	Homo sapiens	Metazoa	1141	True
Q6P2C8	Homo sapiens	Metazoa	311	False
P00560	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	416	False
P39682	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	629	False
A0A0D1DMJ6	Mycosarcoma maydis	Fungi	757	False
Q6VY05	Mus musculus	Metazoa	352	False
Q9SK71	Arabidopsis thaliana	Viridiplantae	430	False
Q9M9F0	Arabidopsis thaliana	Viridiplantae	311	False
Q06109	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	277	False
Q14676	Homo sapiens	Metazoa	2089	False
P39943	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	394	False
Q8LC79	Arabidopsis thaliana	Viridiplantae	295	False
Q9SYM0	Arabidopsis thaliana	Viridiplantae	333	False
Q8BTQ0	Mus musculus	Metazoa	241	False
B9DGI8	Arabidopsis thaliana	Viridiplantae	314	False
Q9VLL3	Drosophila melanogaster	Metazoa	753	False
Q06667	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	281	False
Q9P1T7	Homo sapiens	Metazoa	246	False
Q9FVV7	Arabidopsis thaliana	Viridiplantae	176	False
Q9NZN3	Homo sapiens	Metazoa	535	False
Q07938	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	337	False
Q9S758	Arabidopsis thaliana	Viridiplantae	181	False
P03899	Mus musculus	Metazoa	115	True
Q12359	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	275	True
P10663	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	115	False
Q9ASP6	Arabidopsis thaliana	Viridiplantae	495	False
P22009	Candida tropicalis	Fungi	127	False
Q5SS91	Mus musculus	Metazoa	320	True
O15068	Homo sapiens	Metazoa	1137	False
Q3UK10	Mus musculus	Metazoa	175	False
P46972	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	177	False
O65220	Arabidopsis thaliana	Viridiplantae	281	False
Q9UMW8	Homo sapiens	Metazoa	372	False
Q8NGU9	Homo sapiens	Metazoa	434	True
P25087	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	383	False
Q0IIM8	Homo sapiens	Metazoa	1120	False
Q9UPW6	Homo sapiens	Metazoa	733	False
Q8N2Z9	Homo sapiens	Metazoa	138	False
Q86UA6	Homo sapiens	Metazoa	219	False
Q924L1	Mus musculus	Metazoa	360	False
Q9ZVL6	Arabidopsis thaliana	Viridiplantae	285	False
Q9VKM1	Drosophila melanogaster	Metazoa	843	False
Q8CCE9	Mus musculus	Metazoa	783	False
Q0WLC6	Arabidopsis thaliana	Viridiplantae	1089	False
Q9VR19	Drosophila melanogaster	Metazoa	379	False
P20000	Bos taurus	Metazoa	520	False
O75940	Homo sapiens	Metazoa	238	False
P51959	Homo sapiens	Metazoa	295	False
Q9UH92	Homo sapiens	Metazoa	298	False
Q96AB3	Homo sapiens	Metazoa	205	False
Q9NXE8	Homo sapiens	Metazoa	425	False
P0CU09	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	235	False
Q9NVH0	Homo sapiens	Metazoa	621	True
Q5T197	Homo sapiens	Metazoa	706	True
Q5VWZ2	Homo sapiens	Metazoa	237	False
Q02040	Homo sapiens	Metazoa	695	False
A7UL74	Arabidopsis thaliana	Viridiplantae	345	False
Q7M750	Mus musculus	Metazoa	143	True
O82804	Arabidopsis thaliana	Viridiplantae	695	False
Q8VHW8	Rattus norvegicus	Metazoa	275	True
O14929	Homo sapiens	Metazoa	419	False
P38632	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	267	False
Q9P0W2	Homo sapiens	Metazoa	317	False
Q53KK6	Oryza sativa subsp. japonica	Viridiplantae	784	False
A6YSL1	Zea mays	Viridiplantae	525	False
Q06339	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	672	False
Q03671	Candida parapsilosis	Fungi	246	True
P53724	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	139	False
P47002	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	699	False
Q12509	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	438	False
Q9VW15	Drosophila melanogaster	Metazoa	2226	False
P53238	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	335	False
Q2V2Q1	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	113	False
Q93WX6	Arabidopsis thaliana	Viridiplantae	463	False
Q04031	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	235	False
Q9SIV2	Arabidopsis thaliana	Viridiplantae	891	False
P36516	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	390	False
Q9BY77	Homo sapiens	Metazoa	421	False
O13795	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	402	False
P32898	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	989	False
O14497	Homo sapiens	Metazoa	2285	False
Q8WT44	Caenorhabditis elegans	Metazoa	1178	False
G5EGQ6	Caenorhabditis elegans	Metazoa	2684	False
Q12334	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	223	False
Q6NME7	Arabidopsis thaliana	Viridiplantae	127	False
P10176	Homo sapiens	Metazoa	69	True
Q9VN45	Drosophila melanogaster	Metazoa	553	False
Q9NPJ6	Homo sapiens	Metazoa	270	False
Q8IV76	Homo sapiens	Metazoa	773	False
Q04149	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	632	False
Q8GXJ1	Arabidopsis thaliana	Viridiplantae	552	False
Q9VHB0	Drosophila melanogaster	Metazoa	874	False
Q9UTE3	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	620	False
Q43157	Spinacia oleracea	Viridiplantae	285	False
Q4KMQ1	Homo sapiens	Metazoa	711	False
Q8WWM7	Homo sapiens	Metazoa	1075	False
P30968	Homo sapiens	Metazoa	328	True
Q94AN2	Arabidopsis thaliana	Viridiplantae	700	True
Q9BZ67	Homo sapiens	Metazoa	464	False
Q8BUX5	Mus musculus	Metazoa	455	True
Q38834	Arabidopsis thaliana	Viridiplantae	852	False
Q12338	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	110	False
P53540	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	846	False
Q9FQ09	Arabidopsis thaliana	Viridiplantae	680	False
P28007	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	205	False
P46673	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	744	False
Q9JMI1	Rattus norvegicus	Metazoa	672	False
D3ZVU9	Rattus norvegicus	Metazoa	299	False
Q9Y4X0	Homo sapiens	Metazoa	333	False
Q7S4E7	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	124	False
Q3MK94	Arabidopsis thaliana	Viridiplantae	428	False
Q9CQT2	Mus musculus	Metazoa	265	False
Q9P2Y4	Homo sapiens	Metazoa	722	False
Q90Z72	Gallus gallus	Metazoa	458	False
P13002	Drosophila melanogaster	Metazoa	1333	False
Q8H1Q1	Arabidopsis thaliana	Viridiplantae	280	False
O08715	Mus musculus	Metazoa	857	False
Q08062	Zea mays	Viridiplantae	332	False
Q6PIU2	Homo sapiens	Metazoa	408	True
P53260	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	183	False
Q9SU25	Arabidopsis thaliana	Viridiplantae	649	False
Q9H8M2	Homo sapiens	Metazoa	597	False
P10174	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	60	True
P18492	Hordeum vulgare	Viridiplantae	469	False
Q12830	Homo sapiens	Metazoa	3046	False
Q944N1	Solanum lycopersicum	Viridiplantae	399	False
Q24167	Drosophila melanogaster	Metazoa	1507	False
K7W9N9	Solanum lycopersicum	Viridiplantae	285	False
Q92759	Homo sapiens	Metazoa	462	False
Q60EN8	Oryza sativa subsp. japonica	Viridiplantae	151	True
P52553	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	114	False
Q9Y5Z4	Homo sapiens	Metazoa	205	False
Q06188	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	304	False
O08573	Mus musculus	Metazoa	353	False
Q9NPL8	Homo sapiens	Metazoa	285	True
O74740	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	797	False
O97965	Ovis aries	Metazoa	110	False
Q9CR51	Mus musculus	Metazoa	118	False
F4JZY1	Arabidopsis thaliana	Viridiplantae	1586	False
Q86YI8	Homo sapiens	Metazoa	300	False
Q9W252	Drosophila melanogaster	Metazoa	1318	False
Q9P7K5	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	1098	False
A0A0F7G352	Vanilla planifolia	Viridiplantae	356	False
O08590	Rattus norvegicus	Metazoa	763	True
Q96A26	Homo sapiens	Metazoa	154	False
P63212	Bos taurus	Metazoa	71	False
Q8R4F0	Mus musculus	Metazoa	553	True
Q95RV2	Drosophila melanogaster	Metazoa	345	False
Q14CX5	Homo sapiens	Metazoa	517	True
Q9R226	Mus musculus	Metazoa	346	False
Q7SA88	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	439	False
Q54HI5	Dictyostelium discoideum	Other	716	False
Q08215	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	383	False
B9TSP7	Arabidopsis thaliana	Viridiplantae	548	False
Q5VRD7	Oryza sativa subsp. japonica	Viridiplantae	53	True
Q33DK1	Oryza sativa subsp. japonica	Viridiplantae	203	False
Q08816	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	343	False
Q9JIR4	Rattus norvegicus	Metazoa	1615	False
Q12153	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	453	False
C0HMD7	Homo sapiens	Metazoa	151	False
Q7TSS2	Mus musculus	Metazoa	422	False
Q9SZ15	Arabidopsis thaliana	Viridiplantae	421	False
P23369	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	157	False
Q9D4W2	Mus musculus	Metazoa	315	False
O13998	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	392	False
Q95U54	Drosophila melanogaster	Metazoa	959	False
Q15326	Homo sapiens	Metazoa	602	False
A0A486WWJ9	Caenorhabditis elegans	Metazoa	582	False
P63242	Mus musculus	Metazoa	154	False
P53620	Bos taurus	Metazoa	874	False
Q9BT92	Homo sapiens	Metazoa	498	False
Q9Y3R4	Homo sapiens	Metazoa	380	False
Q8IY42	Homo sapiens	Metazoa	314	False
O94875	Homo sapiens	Metazoa	1100	False
Q9NZQ3	Homo sapiens	Metazoa	722	False
Q09130	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	446	False
Q9FNP4	Arabidopsis thaliana	Viridiplantae	174	False
A0A5K1K8Y8	Plasmodium falciparum (isolate 3D7)	Other	372	False
P06778	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	471	False
P40344	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	310	False
P18239	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	318	True
Q8S9K3	Arabidopsis thaliana	Viridiplantae	758	False
P05109	Homo sapiens	Metazoa	93	False
Q8IXH6	Homo sapiens	Metazoa	220	False
Q8W4L5	Arabidopsis thaliana	Viridiplantae	790	False
P35729	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1037	False
Q6P1X5	Homo sapiens	Metazoa	1199	False
Q96F07	Homo sapiens	Metazoa	1278	False
P62277	Homo sapiens	Metazoa	151	False
Q06991	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	263	True
P0CS82	Saccharomyces cerevisiae	Fungi	1483	False
P07665	Drosophila melanogaster	Metazoa	356	False
P39946	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	494	False
Q11107	Caenorhabditis elegans	Metazoa	2248	False
P40079	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	357	False
Q9H3P2	Homo sapiens	Metazoa	528	False
Q01649	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	594	False
Q06598	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	404	True
Q9BXU7	Homo sapiens	Metazoa	913	False
Q86SP6	Homo sapiens	Metazoa	731	True
Q8WZK3	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	138	False
P17353	Spinacia oleracea	Viridiplantae	135	False
Q99M87	Mus musculus	Metazoa	480	False
Q08509	Mus musculus	Metazoa	821	False
Q8TDB4	Homo sapiens	Metazoa	240	True
Q3KP66	Homo sapiens	Metazoa	663	False
Q9VLP7	Drosophila melanogaster	Metazoa	397	False
P56280	Mus musculus	Metazoa	116	False
P11836	Homo sapiens	Metazoa	297	True
Q9NXZ1	Homo sapiens	Metazoa	904	False
Q6RVV4	Pisum sativum	Viridiplantae	316	False
Q8TDU6	Homo sapiens	Metazoa	330	True
Q9UK41	Homo sapiens	Metazoa	221	False
Q8WVQ1	Homo sapiens	Metazoa	401	True
O77475	Drosophila melanogaster	Metazoa	392	True
Q9VFX3	Drosophila melanogaster	Metazoa	137	True
Q96B42	Homo sapiens	Metazoa	140	True
Q9MBA1	Arabidopsis thaliana	Viridiplantae	536	False
P15340	Gallus gallus	Metazoa	62	False
Q21733	Caenorhabditis elegans	Metazoa	546	False
Q10F03	Oryza sativa subsp. japonica	Viridiplantae	529	False
F4I902	Arabidopsis thaliana	Viridiplantae	420	False
Q8NFF5	Homo sapiens	Metazoa	587	False
A9LNK9	Arabidopsis thaliana	Viridiplantae	631	False
Q9Y2Z4	Homo sapiens	Metazoa	477	False
Q12094	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	313	False
P40381	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	328	False
Q8I8U7	Drosophila melanogaster	Metazoa	3790	False
O96622	Dictyostelium discoideum	Other	369	False
Q96RG2	Homo sapiens	Metazoa	1323	False
Q9Y6P5	Homo sapiens	Metazoa	492	False
Q08932	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	381	False
A4UVI1	Papio anubis	Metazoa	444	False
Q8LBP4	Arabidopsis thaliana	Viridiplantae	462	False
P53119	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	910	False
P38325	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	134	True
Q28205	Bos taurus	Metazoa	1199	False
Q17635	Caenorhabditis elegans	Metazoa	590	False
P29467	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	408	False
Q15849	Homo sapiens	Metazoa	920	False
O70405	Mus musculus	Metazoa	1051	False
Q04264	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1277	False
D3YN49	Xenopus laevis	Metazoa	316	False
Q9H5F2	Homo sapiens	Metazoa	150	False
O76616	Caenorhabditis elegans	Metazoa	307	False
Q9BUZ4	Homo sapiens	Metazoa	470	False
P40995	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	872	False
Q21776	Caenorhabditis elegans	Metazoa	987	False
A9Y0K8	Medicago truncatula	Viridiplantae	313	False
P82249	Spinacia oleracea	Viridiplantae	130	False
O70258	Mus musculus	Metazoa	437	False
Q920G2	Rattus norvegicus	Metazoa	337	False
Q9LMT2	Arabidopsis thaliana	Viridiplantae	713	False
P20436	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	146	False
P53136	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	463	False
Q60949	Mus musculus	Metazoa	1255	False
Q9Z1P6	Mus musculus	Metazoa	113	False
P38838	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	269	False
Q60EX7	Oryza sativa subsp. japonica	Viridiplantae	1128	False
P47096	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	177	False
Q03067	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	99	False
P04271	Homo sapiens	Metazoa	92	False
O09130	Mus musculus	Metazoa	412	False
Q91XB0	Mus musculus	Metazoa	314	False
O74365	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	865	False
Q96326	Arabidopsis thaliana	Viridiplantae	256	True
Q9NZJ0	Homo sapiens	Metazoa	730	False
Q9BSJ5	Homo sapiens	Metazoa	609	False
P49685	Homo sapiens	Metazoa	360	True
Q6IQ49	Homo sapiens	Metazoa	451	False
Q5RI15	Homo sapiens	Metazoa	118	True
Q6UB28	Homo sapiens	Metazoa	335	False
Q8VDP4	Mus musculus	Metazoa	922	False
Q9FZ96	Arabidopsis thaliana	Viridiplantae	356	True
P12683	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1054	True
P40971	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	790	False
P48412	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	387	False
Q7RXV8	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	449	False
Q07436	Drosophila melanogaster	Metazoa	1427	False
Q9V452	Drosophila melanogaster	Metazoa	140	False
Q9FFF4	Arabidopsis thaliana	Viridiplantae	477	False
Q6RI63	Mus musculus	Metazoa	786	False
Q9Y5B0	Homo sapiens	Metazoa	961	False
Q9DCJ5	Mus musculus	Metazoa	172	False
Q6YSY5	Oryza sativa subsp. japonica	Viridiplantae	357	False
Q9LQI7	Arabidopsis thaliana	Viridiplantae	227	False
P34072	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	584	False
Q7K4V4	Drosophila melanogaster	Metazoa	244	False
Q20646	Caenorhabditis elegans	Metazoa	644	False
P40380	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	230	False
Q5JPH6	Homo sapiens	Metazoa	523	False
P53032	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	299	False
Q9ASX5	Arabidopsis thaliana	Viridiplantae	540	False
Q674X7	Homo sapiens	Metazoa	775	False
P40547	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	921	False
Q96WV2	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	339	False
P36957	Homo sapiens	Metazoa	453	False
Q5Z807	Oryza sativa subsp. japonica	Viridiplantae	390	False
Q9C5G0	Arabidopsis thaliana	Viridiplantae	367	False
E9Q236	Mus musculus	Metazoa	1325	False
Q7S2H6	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	310	False
Q9UM07	Homo sapiens	Metazoa	663	False
P32524	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	280	False
Q5I2A0	Mus musculus	Metazoa	440	False
Q15785	Homo sapiens	Metazoa	309	False
O60239	Homo sapiens	Metazoa	455	False
P27351	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	700	False
G5EED4	Caenorhabditis elegans	Metazoa	655	False
Q9BYB4	Homo sapiens	Metazoa	327	False
P14284	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1504	False
Q23590	Caenorhabditis elegans	Metazoa	1390	False
Q9LU05	Arabidopsis thaliana	Viridiplantae	168	False
Q15811	Homo sapiens	Metazoa	1721	False
Q12219	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	294	False
F4JXF1	Arabidopsis thaliana	Viridiplantae	581	False
P52488	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	636	False
P07213	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	617	True
Q9BT17	Homo sapiens	Metazoa	334	False
A0A5F8MPU3	Mus musculus	Metazoa	2282	False
O42855	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	303	False
Q62318	Mus musculus	Metazoa	834	False
P06100	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	191	False
O13709	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	244	False
Q63768	Rattus norvegicus	Metazoa	304	False
Q9R0N6	Mus musculus	Metazoa	395	True
Q9D067	Mus musculus	Metazoa	708	False
A0A061ACU2	Caenorhabditis elegans	Metazoa	2442	True
Q9LSC4	Arabidopsis thaliana	Viridiplantae	344	False
Q9C002	Homo sapiens	Metazoa	83	False
Q14249	Homo sapiens	Metazoa	297	False
Q9VC45	Drosophila melanogaster	Metazoa	1954	False
Q9ERG0	Mus musculus	Metazoa	753	False
P20676	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1076	False
Q9D385	Mus musculus	Metazoa	163	False
O70302	Mus musculus	Metazoa	217	False
P41073	Drosophila melanogaster	Metazoa	716	False
O82239	Arabidopsis thaliana	Viridiplantae	358	False
Q07807	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	879	False
O61016	Crithidia fasciculata	Other	151	False
Q10331	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	813	False
P41814	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	478	False
Q9P6I9	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	618	False
Q86TG1	Homo sapiens	Metazoa	271	True
Q9W0K4	Drosophila melanogaster	Metazoa	1067	False
P49906	Drosophila melanogaster	Metazoa	196	False
Q9BQG0	Homo sapiens	Metazoa	1328	False
Q9UL49	Homo sapiens	Metazoa	500	False
Q13216	Homo sapiens	Metazoa	396	False
P54987	Mus musculus	Metazoa	488	False
Q9P127	Homo sapiens	Metazoa	313	False
O80931	Arabidopsis thaliana	Viridiplantae	367	False
Q8L7E5	Arabidopsis thaliana	Viridiplantae	703	False
Q9BWW7	Homo sapiens	Metazoa	348	False
O35671	Mus musculus	Metazoa	200	False
P53254	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1237	False
Q95QW4	Caenorhabditis elegans	Metazoa	561	False
Q04341	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	121	False
Q9SWA6	Arabidopsis thaliana	Viridiplantae	432	False
P40460	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	691	False
Q9Y3I1	Homo sapiens	Metazoa	522	False
Q9VLP3	Drosophila melanogaster	Metazoa	122	False
B0L3A2	Homo sapiens	Metazoa	85	True
P38111	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	2368	False
Q9GZN2	Homo sapiens	Metazoa	237	False
P40473	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	351	False
Q9HBM0	Homo sapiens	Metazoa	779	False
B5X0I6	Arabidopsis thaliana	Viridiplantae	1091	False
P38060	Mus musculus	Metazoa	325	False
Q8GSI0	Oryza sativa subsp. japonica	Viridiplantae	179	False
Q9D219	Mus musculus	Metazoa	1425	False
Q66JW3	Mus musculus	Metazoa	526	False
P82931	Bos taurus	Metazoa	124	False
P41846	Caenorhabditis elegans	Metazoa	1009	False
Q9NWU5	Homo sapiens	Metazoa	206	False
Q230X8	Tetrahymena thermophila (strain SB210)	Other	423	False
Q14693	Homo sapiens	Metazoa	890	False
Q13342	Homo sapiens	Metazoa	867	False
F4HVG8	Arabidopsis thaliana	Viridiplantae	611	False
Q06668	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	471	False
