P46674	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1301	False
Q9VXE6	Drosophila melanogaster	Metazoa	1883	False
P36068	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	246	False
Q8NBS3	Homo sapiens	Metazoa	875	False
Q10341	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	504	False
P39988	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	312	False
P25398	Homo sapiens	Metazoa	132	False
Q1K4P1	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	129	False
Q12457	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	570	False
Q9LZA6	Arabidopsis thaliana	Viridiplantae	825	False
Q9XUB3	Caenorhabditis elegans	Metazoa	781	False
Q9C552	Arabidopsis thaliana	Viridiplantae	753	False
P25586	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	316	False
Q9JLI6	Mus musculus	Metazoa	432	False
Q925N4	Mus musculus	Metazoa	235	True
Q562E2	Mus musculus	Metazoa	927	False
P16451	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	410	False
P33417	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	597	False
Q07395	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	620	False
Q19969	Caenorhabditis elegans	Metazoa	514	False
P26754	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	273	False
P32785	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	401	False
Q96IU4	Homo sapiens	Metazoa	210	False
Q8GXH3	Arabidopsis thaliana	Viridiplantae	371	False
P21981	Mus musculus	Metazoa	686	False
Q93VM9	Arabidopsis thaliana	Viridiplantae	599	False
Q680B9	Arabidopsis thaliana	Viridiplantae	528	False
Q9C7S5	Arabidopsis thaliana	Viridiplantae	1095	True
Q9SJ12	Arabidopsis thaliana	Viridiplantae	240	False
Q5U458	Mus musculus	Metazoa	559	False
Q9Y7M6	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	217	False
Q8JFY9	Xenopus laevis	Metazoa	292	False
P36141	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	133	False
Q15025	Homo sapiens	Metazoa	636	False
Q9UM54	Homo sapiens	Metazoa	1294	False
Q9H2S6	Homo sapiens	Metazoa	317	True
Q9BUA3	Homo sapiens	Metazoa	381	False
A0A2Z5GDY5	Lotus japonicus	Viridiplantae	658	False
Q8TCY5	Homo sapiens	Metazoa	172	True
Q8MLV1	Drosophila melanogaster	Metazoa	741	False
P10080	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	294	False
P19735	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	899	False
P03880	Emericella nidulans	Fungi	488	False
C0HLN0	Rattus norvegicus	Metazoa	54	True
Q18425	Caenorhabditis elegans	Metazoa	473	False
P19440	Homo sapiens	Metazoa	569	True
O14285	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	164	False
O14523	Homo sapiens	Metazoa	706	True
Q9NVU7	Homo sapiens	Metazoa	687	False
Q7Z3K3	Homo sapiens	Metazoa	1410	False
O94301	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	339	False
Q64429	Mus musculus	Metazoa	543	False
Q04401	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	133	False
P46962	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	323	False
Q93YU5	Arabidopsis thaliana	Viridiplantae	1053	False
P38882	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	575	False
Q4G0N4	Homo sapiens	Metazoa	442	False
Q15287	Homo sapiens	Metazoa	305	False
Q9USL4	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	549	False
P0DPK0	Xenopus laevis	Metazoa	237	False
P90994	Caenorhabditis elegans	Metazoa	187	False
G5EDW7	Caenorhabditis elegans	Metazoa	386	False
Q8NG66	Homo sapiens	Metazoa	645	False
Q7Z2G1	Homo sapiens	Metazoa	153	False
O81208	Arabidopsis thaliana	Viridiplantae	110	True
Q8IYM2	Homo sapiens	Metazoa	578	False
Q9CA67	Arabidopsis thaliana	Viridiplantae	467	False
P53140	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	646	False
Q6L8Q7	Homo sapiens	Metazoa	609	False
A2T1U1	Brassica oleracea var. botrytis	Viridiplantae	305	False
Q93ZG9	Arabidopsis thaliana	Viridiplantae	477	False
O04249	Arabidopsis thaliana	Viridiplantae	513	True
Q6K271	Oryza sativa subsp. japonica	Viridiplantae	738	False
Q94BT6	Arabidopsis thaliana	Viridiplantae	609	False
Q9Z158	Rattus norvegicus	Metazoa	301	False
P24613	Spinacia oleracea	Viridiplantae	256	False
P29617	Drosophila melanogaster	Metazoa	1703	False
Q09260	Caenorhabditis elegans	Metazoa	490	False
P38852	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	340	False
B6RAL1	Penicillium expansum	Fungi	1394	False
P25696	Arabidopsis thaliana	Viridiplantae	444	False
P14737	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1309	False
Q9JIX9	Mus musculus	Metazoa	511	False
P40387	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	513	False
Q9Y2I1	Homo sapiens	Metazoa	1504	False
P26717	Homo sapiens	Metazoa	231	True
O22914	Arabidopsis thaliana	Viridiplantae	124	False
Q9ASY8	Arabidopsis thaliana	Viridiplantae	75	True
Q5EU90	Euglena gracilis	Other	539	False
Q12297	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	353	False
Q5FBB7	Homo sapiens	Metazoa	561	False
Q4ADV7	Homo sapiens	Metazoa	1423	False
Q9LS48	Arabidopsis thaliana	Viridiplantae	316	False
O65680	Arabidopsis thaliana	Viridiplantae	279	False
Q04637	Homo sapiens	Metazoa	1599	False
Q9CPU2	Mus musculus	Metazoa	105	False
Q95749	Arabidopsis thaliana	Viridiplantae	556	False
Q07930	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	204	False
Q15543	Homo sapiens	Metazoa	124	False
P10824	Rattus norvegicus	Metazoa	354	False
Q9VZL5	Drosophila melanogaster	Metazoa	485	False
Q17784	Caenorhabditis elegans	Metazoa	830	False
Q5VTR2	Homo sapiens	Metazoa	975	False
Q8L4R0	Arabidopsis thaliana	Viridiplantae	350	False
Q12235	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	531	True
F4K933	Arabidopsis thaliana	Viridiplantae	483	False
Q86US8	Homo sapiens	Metazoa	1419	False
O48782	Arabidopsis thaliana	Viridiplantae	282	False
P38175	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	177	False
P57728	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	148	False
Q9Y118	Drosophila melanogaster	Metazoa	431	False
O61660	Caenorhabditis elegans	Metazoa	759	False
P40848	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	991	False
P62750	Homo sapiens	Metazoa	156	False
Q8GZ79	Arabidopsis thaliana	Viridiplantae	274	False
Q8IX21	Homo sapiens	Metazoa	1173	False
Q9UU96	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	736	False
Q8H0U4	Arabidopsis thaliana	Viridiplantae	891	False
P87133	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	121	False
P0C2B6	Bos taurus	Metazoa	128	False
Q93Y52	Chlamydomonas reinhardtii	Viridiplantae	280	False
Q6NUF4	Xenopus laevis	Metazoa	716	False
Q9UHP7	Homo sapiens	Metazoa	191	True
Q96CW1	Homo sapiens	Metazoa	435	False
Q9GSF8	Euplotes aediculatus	Other	437	False
Q9QXV1	Mus musculus	Metazoa	362	False
Q9FRL5	Arabidopsis thaliana	Viridiplantae	309	False
Q9LD83	Arabidopsis thaliana	Viridiplantae	556	False
Q8H0V5	Arabidopsis thaliana	Viridiplantae	354	False
P29590	Homo sapiens	Metazoa	882	False
Q9P3U7	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	547	True
F4JAU2	Arabidopsis thaliana	Viridiplantae	1697	False
Q9UT50	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	485	False
P40084	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	226	False
O54963	Rattus norvegicus	Metazoa	1069	False
Q03188	Homo sapiens	Metazoa	943	False
Q10317	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	193	False
Q08961	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	583	False
Q75NZ0	Pisum sativum	Viridiplantae	685	False
A0A075TXZ1	Penicillium expansum	Fungi	324	False
Q8T0G4	Drosophila melanogaster	Metazoa	629	False
Q04964	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	104	False
Q96N77	Homo sapiens	Metazoa	438	False
Q8R000	Mus musculus	Metazoa	340	True
Q06106	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	887	False
O75131	Homo sapiens	Metazoa	537	False
P32342	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	167	False
Q06163	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	884	False
Q3MIR4	Homo sapiens	Metazoa	351	True
Q18221	Caenorhabditis elegans	Metazoa	1507	False
B5TYT3	Arabidopsis thaliana	Viridiplantae	771	True
Q60817	Mus musculus	Metazoa	215	False
Q06494	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	345	False
Q9NRN9	Homo sapiens	Metazoa	209	False
Q9WUB9	Mesocricetus auratus	Metazoa	483	True
Q80WE1	Rattus norvegicus	Metazoa	593	False
Q810J8	Mus musculus	Metazoa	777	False
Q9NPB1	Homo sapiens	Metazoa	228	False
Q9Y808	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	1063	False
Q96NE9	Homo sapiens	Metazoa	622	False
P29350	Homo sapiens	Metazoa	595	False
Q06892	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	414	False
Q9C5J9	Arabidopsis thaliana	Viridiplantae	342	False
A1Z6S7	Drosophila melanogaster	Metazoa	635	False
Q8WSR2	Ascaris suum	Metazoa	141	True
S8EZA7	Toxoplasma gondii (strain ATCC 50611 / Me49)	Other	534	True
Q9LXX5	Arabidopsis thaliana	Viridiplantae	262	False
Q23529	Caenorhabditis elegans	Metazoa	777	False
Q9GZY4	Homo sapiens	Metazoa	146	True
O70404	Mus musculus	Metazoa	101	True
Q93YU8	Arabidopsis thaliana	Viridiplantae	796	False
F4KHG6	Arabidopsis thaliana	Viridiplantae	489	False
Q12887	Homo sapiens	Metazoa	443	False
O54825	Mus musculus	Metazoa	436	False
Q12020	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	392	False
Q9CQ86	Mus musculus	Metazoa	115	False
P06738	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	902	False
Q9NS23	Homo sapiens	Metazoa	344	False
Q9VSA3	Drosophila melanogaster	Metazoa	419	False
O15014	Homo sapiens	Metazoa	1411	False
Q9SHE8	Arabidopsis thaliana	Viridiplantae	221	False
G5EDM7	Caenorhabditis elegans	Metazoa	627	False
Q8K2T8	Mus musculus	Metazoa	535	False
Q60864	Mus musculus	Metazoa	543	False
P40007	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	231	False
P14291	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	827	False
Q500U8	Arabidopsis thaliana	Viridiplantae	326	False
Q86YH6	Homo sapiens	Metazoa	399	False
Q8INM3	Drosophila melanogaster	Metazoa	1420	False
Q7K556	Drosophila melanogaster	Metazoa	475	False
Q38893	Arabidopsis thaliana	Viridiplantae	558	False
P0CY08	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	210	False
Q6P589	Homo sapiens	Metazoa	184	False
P36000	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	726	False
P79071	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	195	False
Q69ZF8	Mus musculus	Metazoa	577	False
Q96C86	Homo sapiens	Metazoa	337	False
Q1LZ24	Drosophila melanogaster	Metazoa	586	False
P38265	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	245	False
Q810F1	Cavia porcellus	Metazoa	705	True
O43819	Homo sapiens	Metazoa	266	True
Q8VZB2	Arabidopsis thaliana	Viridiplantae	221	True
O43586	Homo sapiens	Metazoa	416	False
Q19541	Caenorhabditis elegans	Metazoa	169	False
B2RPY5	Mus musculus	Metazoa	545	True
P53112	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	341	False
Q9H1E3	Homo sapiens	Metazoa	243	False
Q02770	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	301	False
Q9VDV3	Drosophila melanogaster	Metazoa	546	False
P32337	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1089	False
Q39129	Arabidopsis thaliana	Viridiplantae	120	False
Q4KMM3	Mus musculus	Metazoa	866	False
Q9LXT3	Arabidopsis thaliana	Viridiplantae	142	False
Q12405	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	387	False
Q8IZY2	Homo sapiens	Metazoa	2146	True
P40208	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	455	False
Q8N668	Homo sapiens	Metazoa	190	False
Q7KWJ5	Plasmodium falciparum (isolate 3D7)	Other	504	True
Q9LY74	Arabidopsis thaliana	Viridiplantae	338	False
P40968	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	455	False
Q03640	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1545	False
Q8BGW1	Mus musculus	Metazoa	502	False
Q9SU30	Arabidopsis thaliana	Viridiplantae	413	False
P13010	Homo sapiens	Metazoa	732	False
Q9JIH2	Mus musculus	Metazoa	466	False
P00966	Homo sapiens	Metazoa	412	False
P40342	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	146	False
Q96QP1	Homo sapiens	Metazoa	1244	False
Q8TAT5	Homo sapiens	Metazoa	605	False
Q9H9Q4	Homo sapiens	Metazoa	299	False
O94679	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	1158	False
Q9C7S0	Arabidopsis thaliana	Viridiplantae	295	False
P53718	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	249	False
O13965	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	730	False
Q9SR43	Arabidopsis thaliana	Viridiplantae	329	False
Q8VE70	Mus musculus	Metazoa	212	False
Q80WK2	Mus musculus	Metazoa	128	True
Q84JH7	Arabidopsis thaliana	Viridiplantae	225	False
O75689	Homo sapiens	Metazoa	374	False
Q95ZL9	Caenorhabditis elegans	Metazoa	152	False
Q9LQU4	Arabidopsis thaliana	Viridiplantae	152	True
Q7YQK4	Oryctolagus cuniculus	Metazoa	503	True
Q9BVS5	Homo sapiens	Metazoa	477	False
Q6ASS9	Oryza sativa subsp. japonica	Viridiplantae	123	False
P53881	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	309	False
Q67ZB6	Arabidopsis thaliana	Viridiplantae	462	False
Q5T3J3	Homo sapiens	Metazoa	769	False
O43013	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	533	False
Q8GT74	Arabidopsis thaliana	Viridiplantae	241	True
P87231	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	608	False
P49443	Mus musculus	Metazoa	382	False
F1M386	Rattus norvegicus	Metazoa	1496	False
Q20716	Caenorhabditis elegans	Metazoa	267	False
F8VPU2	Mus musculus	Metazoa	1048	False
V5IQE0	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	202	False
P54861	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	757	False
Q9NPD3	Homo sapiens	Metazoa	245	False
Q1K5G1	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	320	False
Q8BWM0	Mus musculus	Metazoa	384	True
Q8GWA2	Arabidopsis thaliana	Viridiplantae	273	False
P57088	Homo sapiens	Metazoa	247	True
P40630	Mus musculus	Metazoa	243	False
P38237	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	781	False
Q9URT4	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	697	False
Q21952	Caenorhabditis elegans	Metazoa	490	False
P61581	Homo sapiens	Metazoa	75	False
P22194	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	332	False
P11101	Rattus norvegicus	Metazoa	114	False
Q9GZM5	Homo sapiens	Metazoa	350	False
Q94FY8	Zea mays	Viridiplantae	474	False
P54725	Homo sapiens	Metazoa	363	False
P02489	Homo sapiens	Metazoa	173	False
Q6PDS3	Mus musculus	Metazoa	724	False
Q9H8K7	Homo sapiens	Metazoa	445	False
Q9BX63	Homo sapiens	Metazoa	1249	False
Q6C6R8	Yarrowia lipolytica (strain CLIB 122 / E 150)	Fungi	417	False
Q587E3	Trypanosoma brucei brucei (strain 927/4 GUTat10.1)	Other	735	False
P0CT67	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	152	False
O13974	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	329	False
Q6PCT2	Homo sapiens	Metazoa	694	False
Q96E29	Homo sapiens	Metazoa	417	False
Q9QZ59	Mus musculus	Metazoa	374	False
P17214	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	699	False
Q80T69	Mus musculus	Metazoa	795	False
Q05776	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	175	False
P17540	Homo sapiens	Metazoa	419	False
P53034	Drosophila melanogaster	Metazoa	331	False
P32767	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1081	False
Q9VKV5	Drosophila melanogaster	Metazoa	319	False
P51610	Homo sapiens	Metazoa	2035	False
Q9Y7J2	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	160	False
Q8K0U4	Mus musculus	Metazoa	675	False
U9W8F2	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	110	False
Q02455	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1875	False
Q96PY6	Homo sapiens	Metazoa	1258	False
O43083	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	338	False
Q9UNN5	Homo sapiens	Metazoa	650	False
P02836	Drosophila melanogaster	Metazoa	552	False
Q12072	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	812	False
P54103	Mus musculus	Metazoa	621	False
P21549	Homo sapiens	Metazoa	392	False
Q6DBR6	Danio rerio	Metazoa	334	False
Q02080	Homo sapiens	Metazoa	365	False
Q8JFQ4	Gallus gallus	Metazoa	277	False
Q8BZT9	Mus musculus	Metazoa	430	False
Q9CQF3	Mus musculus	Metazoa	227	False
O95163	Homo sapiens	Metazoa	1332	False
Q2Q5T5	Mus musculus	Metazoa	84	True
Q7TNK1	Mus musculus	Metazoa	735	False
O80796	Arabidopsis thaliana	Viridiplantae	330	False
O64973	Arabidopsis thaliana	Viridiplantae	889	False
A0A0P0WQ90	Oryza sativa subsp. japonica	Viridiplantae	416	False
Q9LVV5	Arabidopsis thaliana	Viridiplantae	223	False
Q9VR17	Drosophila melanogaster	Metazoa	363	False
P09594	Spinacia oleracea	Viridiplantae	199	False
G1X9H9	Arthrobotrys oligospora (strain ATCC 24927 / CBS 115.81 / DSM 1491)	Fungi	411	False
Q43092	Pisum sativum	Viridiplantae	603	False
Q8K4H1	Mus musculus	Metazoa	305	False
Q80VM7	Mus musculus	Metazoa	985	False
Q3TQ03	Mus musculus	Metazoa	375	False
Q8SXD4	Drosophila melanogaster	Metazoa	1122	False
O95218	Homo sapiens	Metazoa	330	False
P41224	Rattus norvegicus	Metazoa	301	False
Q12530	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	201	True
Q9URV3	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	296	False
E9PVX6	Mus musculus	Metazoa	3177	False
Q9ZW85	Arabidopsis thaliana	Viridiplantae	251	False
Q96RN5	Homo sapiens	Metazoa	788	False
Q6I9Y2	Homo sapiens	Metazoa	204	False
Q05683	Rattus norvegicus	Metazoa	585	False
Q01831	Homo sapiens	Metazoa	940	False
Q6UXV4	Homo sapiens	Metazoa	268	False
Q9QZR8	Rattus norvegicus	Metazoa	2766	False
P19659	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1081	False
Q3S4A7	Arabidopsis thaliana	Viridiplantae	922	False
Q42496	Chlamydomonas reinhardtii	Viridiplantae	99	True
O94603	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	948	False
Q9UGR2	Homo sapiens	Metazoa	977	False
O64517	Arabidopsis thaliana	Viridiplantae	418	False
Q80ZI2	Mus musculus	Metazoa	223	False
O60504	Homo sapiens	Metazoa	671	False
O74895	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	201	False
Q84JL7	Arabidopsis thaliana	Viridiplantae	330	False
P27788	Zea mays	Viridiplantae	152	False
O60306	Homo sapiens	Metazoa	1485	False
Q8GXF8	Arabidopsis thaliana	Viridiplantae	283	False
Q60676	Mus musculus	Metazoa	499	False
P19476	Entamoeba histolytica (strain ATCC 30459 / HM-1:IMSS / ABRM)	Other	233	False
Q5PRF9	Homo sapiens	Metazoa	694	False
Q8MUF9	Dictyostelium discoideum	Other	649	False
A0A5B9G902	Aureobasidium melanogenum	Fungi	521	False
Q70Z53	Homo sapiens	Metazoa	315	False
Q12366	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	352	False
Q12033	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	661	False
P32776	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	642	False
O14013	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	556	False
Q08977	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	551	False
Q8GSJ6	Arabidopsis thaliana	Viridiplantae	154	True
P02381	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	398	False
P16989	Homo sapiens	Metazoa	372	False
Q96IZ0	Homo sapiens	Metazoa	340	False
Q03373	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	323	False
Q9LPL4	Arabidopsis thaliana	Viridiplantae	360	False
P35169	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	2470	False
C0HM98	Homo sapiens	Metazoa	186	False
Q9LZW2	Arabidopsis thaliana	Viridiplantae	270	False
P34111	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1160	False
Q9SA52	Arabidopsis thaliana	Viridiplantae	378	False
P25651	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	190	False
Q9M9V6	Arabidopsis thaliana	Viridiplantae	562	False
Q7S4Y4	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	90	False
Q13936	Homo sapiens	Metazoa	2221	False
Q08422	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	150	False
Q0JHU5	Oryza sativa subsp. japonica	Viridiplantae	159	False
P55081	Homo sapiens	Metazoa	439	False
Q21691	Caenorhabditis elegans	Metazoa	1057	False
O75179	Homo sapiens	Metazoa	2603	False
A2AAJ9	Mus musculus	Metazoa	8886	False
Q06639	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	885	False
P10069	Emericella nidulans (strain FGSC A4 / ATCC 38163 / CBS 112.46 / NRRL 194 / M139)	Fungi	432	False
Q09823	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	791	False
Q9P7W8	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	780	False
O14336	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	461	False
P56749	Homo sapiens	Metazoa	244	True
O42661	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	117	False
Q12504	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	494	False
Q96E14	Homo sapiens	Metazoa	147	False
Q16514	Homo sapiens	Metazoa	161	False
Q9Y7Q7	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	973	False
Q92794	Homo sapiens	Metazoa	2004	False
P97287	Mus musculus	Metazoa	331	False
G5EG17	Caenorhabditis elegans	Metazoa	1149	False
Q9JJR2	Mus musculus	Metazoa	179	False
Q5IBH7	Mus musculus	Metazoa	310	False
Q8L7E9	Arabidopsis thaliana	Viridiplantae	421	False
Q9Z2S7	Mus musculus	Metazoa	137	False
Q9UTG8	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	94	False
Q9CQX8	Mus musculus	Metazoa	102	False
H0YL14	Homo sapiens	Metazoa	139	True
P21691	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	654	False
Q54QQ1	Dictyostelium discoideum	Other	1387	False
P53125	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1264	False
P46422	Arabidopsis thaliana	Viridiplantae	212	False
Q86Y26	Homo sapiens	Metazoa	1132	False
B9U3F2	Gallus gallus	Metazoa	1338	True
Q8LDU4	Arabidopsis thaliana	Viridiplantae	319	False
O95433	Homo sapiens	Metazoa	338	False
A0A445AGS0	Arachis hypogaea	Viridiplantae	203	False
P42731	Arabidopsis thaliana	Viridiplantae	629	False
B8ZXI1	Mus musculus	Metazoa	415	False
P09132	Homo sapiens	Metazoa	144	False
Q6AVI1	Oryza sativa subsp. japonica	Viridiplantae	227	False
Q9GZN0	Homo sapiens	Metazoa	384	True
Q9H3K2	Homo sapiens	Metazoa	345	True
O23403	Arabidopsis thaliana	Viridiplantae	287	False
Q09014	Mus musculus	Metazoa	390	False
P43572	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	832	False
P70582	Rattus norvegicus	Metazoa	510	False
P16862	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	959	False
P62128	Spinacia oleracea	Viridiplantae	123	False
Q6P4A7	Homo sapiens	Metazoa	337	False
P47175	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	358	False
Q9JK24	Mus musculus	Metazoa	453	False
Q8TEC5	Homo sapiens	Metazoa	729	False
Q3UZD5	Mus musculus	Metazoa	596	False
P0DKJ7	Arabidopsis thaliana	Viridiplantae	813	False
Q84XV2	Arabidopsis thaliana	Viridiplantae	386	False
Q2M2T7	Bos taurus	Metazoa	167	False
Q9NYP3	Homo sapiens	Metazoa	566	False
Q9VEC1	Drosophila melanogaster	Metazoa	642	False
Q1K7L7	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	219	False
Q562A2	Rattus norvegicus	Metazoa	1073	False
O75340	Homo sapiens	Metazoa	191	False
P53694	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	308	False
P20941	Homo sapiens	Metazoa	246	False
Q9JM73	Mus musculus	Metazoa	504	False
Q86UT6	Homo sapiens	Metazoa	975	False
F4INA9	Arabidopsis thaliana	Viridiplantae	973	False
Q02888	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	182	False
