P38801	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	184	False
Q9M3C6	Arabidopsis thaliana	Viridiplantae	277	False
Q9B6C8	Yarrowia lipolytica (strain CLIB 122 / E 150)	Fungi	469	True
Q8VYI3	Arabidopsis thaliana	Viridiplantae	309	False
O13339	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	988	False
Q16637	Homo sapiens	Metazoa	294	False
Q84JF5	Arabidopsis thaliana	Viridiplantae	483	False
Q9NZH6	Homo sapiens	Metazoa	218	False
P78811	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	506	False
Q94521	Drosophila melanogaster	Metazoa	275	False
P24867	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	279	False
Q08231	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	455	False
O94830	Homo sapiens	Metazoa	711	False
Q7Z3D4	Homo sapiens	Metazoa	306	False
Q3E764	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	64	False
Q24JJ9	Arabidopsis thaliana	Viridiplantae	361	False
P33203	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	583	False
A0A509AFM3	Plasmodium berghei (strain Anka)	Other	304	True
Q9FM19	Arabidopsis thaliana	Viridiplantae	286	False
Q02637	Drosophila melanogaster	Metazoa	449	False
O00910	Dictyostelium discoideum	Other	707	False
Q9HAC7	Homo sapiens	Metazoa	438	False
Q5HZI1	Mus musculus	Metazoa	1210	False
Q99278	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	115	False
P87112	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	2100	False
Q925F4	Mus musculus	Metazoa	539	False
Q9VX31	Drosophila melanogaster	Metazoa	1105	False
P09932	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	586	False
Q571I4	Mus musculus	Metazoa	1373	False
P06786	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1428	False
Q8IRH5	Drosophila melanogaster	Metazoa	733	False
Q7L592	Homo sapiens	Metazoa	441	False
Q9Y2B4	Homo sapiens	Metazoa	290	False
P57741	Arabidopsis thaliana	Viridiplantae	195	False
Q06405	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	101	False
Q8R4L0	Mus musculus	Metazoa	259	False
Q8NI37	Homo sapiens	Metazoa	304	False
Q8N7A1	Homo sapiens	Metazoa	406	False
Q9NYH9	Homo sapiens	Metazoa	597	False
Q9LEK8	Digitalis lanata	Viridiplantae	118	False
Q15029	Homo sapiens	Metazoa	972	False
Q9Y5Y3	Homo sapiens	Metazoa	372	True
A2AMM0	Mus musculus	Metazoa	362	False
P15436	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1097	False
O22287	Arabidopsis thaliana	Viridiplantae	361	False
Q91Z31	Mus musculus	Metazoa	531	False
O74791	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	470	False
Q8VYZ5	Arabidopsis thaliana	Viridiplantae	900	False
Q38HM4	Mus musculus	Metazoa	350	False
Q09683	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	649	False
Q9UIA9	Homo sapiens	Metazoa	1087	False
Q12178	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	158	False
Q6UB98	Homo sapiens	Metazoa	2062	False
Q9S814	Arabidopsis thaliana	Viridiplantae	1294	True
Q91W39	Mus musculus	Metazoa	579	False
Q9Z309	Mus musculus	Metazoa	187	False
Q02099	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	2386	False
P14724	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	124	False
Q54TN2	Dictyostelium discoideum	Other	580	False
O88484	Rattus norvegicus	Metazoa	530	False
P78549	Homo sapiens	Metazoa	304	False
P14064	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	554	False
A0A0S2UWC9	Petunia hybrida	Viridiplantae	249	False
P35558	Homo sapiens	Metazoa	622	False
Q02206	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	625	False
Q9H0C3	Homo sapiens	Metazoa	514	True
P35195	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	104	False
Q9VQB6	Drosophila melanogaster	Metazoa	971	False
Q99207	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	810	False
Q9QYJ6	Rattus norvegicus	Metazoa	794	False
Q9C900	Arabidopsis thaliana	Viridiplantae	193	False
Q9FJW4	Arabidopsis thaliana	Viridiplantae	154	False
Q9C811	Arabidopsis thaliana	Viridiplantae	1495	False
P34537	Caenorhabditis elegans	Metazoa	837	False
Q5SXA9	Mus musculus	Metazoa	1104	False
Q1H5E9	Arabidopsis thaliana	Viridiplantae	397	False
Q9LVB9	Arabidopsis thaliana	Viridiplantae	172	False
Q9Y2D8	Homo sapiens	Metazoa	614	False
Q9JI99	Mus musculus	Metazoa	430	False
Q9UGU0	Homo sapiens	Metazoa	1960	False
Q8IHY1	Plasmodium falciparum (isolate 3D7)	Other	4226	False
Q12996	Homo sapiens	Metazoa	717	False
Q6DBA5	Arabidopsis thaliana	Viridiplantae	205	False
Q9NYY8	Homo sapiens	Metazoa	710	False
O14253	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	780	False
Q07163	Saccharomyces cerevisiae	Fungi	1755	False
Q05519	Homo sapiens	Metazoa	484	False
P40458	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	529	False
O15084	Homo sapiens	Metazoa	1053	False
P08153	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	709	False
P24349	Caenorhabditis elegans	Metazoa	1201	False
Q8I299	Plasmodium falciparum (isolate 3D7)	Other	791	False
Q14116	Homo sapiens	Metazoa	193	False
Q05541	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	303	False
Q9C0C2	Homo sapiens	Metazoa	1729	False
P32499	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	720	False
P53051	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	589	False
Q9BRJ2	Homo sapiens	Metazoa	306	False
Q07510	Spinacia oleracea	Viridiplantae	405	False
P27516	Dunaliella salina	Viridiplantae	172	False
Q9VR38	Drosophila melanogaster	Metazoa	528	False
P53266	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	389	True
Q8GUK1	Arabidopsis thaliana	Viridiplantae	602	False
Q9H814	Homo sapiens	Metazoa	394	False
Q9H410	Homo sapiens	Metazoa	356	False
Q9USM3	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	418	False
Q9BSF4	Homo sapiens	Metazoa	260	True
Q84VQ1	Arabidopsis thaliana	Viridiplantae	283	False
Q06091	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	175	False
Q9P032	Homo sapiens	Metazoa	175	False
Q9UTR9	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	368	False
O76906	Drosophila melanogaster	Metazoa	982	False
O35710	Mus musculus	Metazoa	429	False
Q8BRE0	Mus musculus	Metazoa	195	False
Q91YJ3	Mus musculus	Metazoa	226	False
O46101	Drosophila melanogaster	Metazoa	244	True
Q9P783	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	480	False
O08759	Mus musculus	Metazoa	870	False
Q9SW33	Arabidopsis thaliana	Viridiplantae	225	False
P97460	Mus musculus	Metazoa	816	False
P33895	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	451	False
O74547	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	422	False
Q8AWF4	Xenopus laevis	Metazoa	462	False
Q18PE0	Mus musculus	Metazoa	504	False
Q5EAF2	Arabidopsis thaliana	Viridiplantae	334	False
F4IF36	Arabidopsis thaliana	Viridiplantae	1295	False
Q9ES56	Mus musculus	Metazoa	219	False
Q9P7M1	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	491	False
Q9NQC7	Homo sapiens	Metazoa	956	False
O13826	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	254	False
O74957	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	834	False
Q9D1E5	Mus musculus	Metazoa	489	True
Q24322	Drosophila melanogaster	Metazoa	899	True
Q9UUC7	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	366	False
Q0WR66	Arabidopsis thaliana	Viridiplantae	793	False
Q9ZS51	Arabidopsis thaliana	Viridiplantae	190	True
O74535	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	710	False
Q96M94	Homo sapiens	Metazoa	604	False
Q9ERV1	Mus musculus	Metazoa	416	False
Q80WE4	Mus musculus	Metazoa	1774	False
O35235	Mus musculus	Metazoa	316	True
P52739	Homo sapiens	Metazoa	623	False
P35817	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	686	False
F4IUY8	Arabidopsis thaliana	Viridiplantae	1006	False
Q9W3M3	Drosophila melanogaster	Metazoa	2219	False
Q9N1F5	Sus scrofa	Metazoa	241	False
Q16206	Homo sapiens	Metazoa	610	False
Q9VV87	Drosophila melanogaster	Metazoa	316	True
Q2VWA4	Homo sapiens	Metazoa	1015	False
Q9Z2N6	Rattus norvegicus	Metazoa	79	False
Q07913	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	336	False
P32367	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	649	False
Q9LIQ6	Arabidopsis thaliana	Viridiplantae	234	False
O82289	Arabidopsis thaliana	Viridiplantae	568	False
Q9BWF2	Homo sapiens	Metazoa	469	False
Q4ZGE1	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	61	True
Q9NRA8	Homo sapiens	Metazoa	985	False
P24522	Homo sapiens	Metazoa	165	False
Q64727	Mus musculus	Metazoa	1066	False
O14275	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	931	False
Q95Q39	Caenorhabditis elegans	Metazoa	287	True
Q86V15	Homo sapiens	Metazoa	1759	False
A0A0D1CRD0	Mycosarcoma maydis	Fungi	550	False
P36130	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	643	False
O88597	Mus musculus	Metazoa	448	False
P14907	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	823	False
P53911	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	425	False
Q04868	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	273	False
O88873	Rattus norvegicus	Metazoa	529	False
Q13015	Homo sapiens	Metazoa	90	False
P50479	Homo sapiens	Metazoa	330	False
Q6PCM1	Mus musculus	Metazoa	1323	False
Q93W77	Arabidopsis thaliana	Viridiplantae	231	False
Q1ACB3	Arabidopsis thaliana	Viridiplantae	386	False
Q8IYT2	Homo sapiens	Metazoa	770	False
Q02796	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	332	False
P03874	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	630	False
Q03081	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	177	False
Q96AH0	Homo sapiens	Metazoa	204	False
P60323	Homo sapiens	Metazoa	173	False
Q96HR8	Homo sapiens	Metazoa	494	False
Q9BR61	Homo sapiens	Metazoa	282	False
O75161	Homo sapiens	Metazoa	1426	False
Q9CAF6	Arabidopsis thaliana	Viridiplantae	950	False
Q7RZ62	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	347	False
Q9UJY1	Homo sapiens	Metazoa	196	False
Q6EPN6	Oryza sativa subsp. japonica	Viridiplantae	222	False
P09364	Sinapis alba	Viridiplantae	502	False
Q06324	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	491	False
Q14CB8	Homo sapiens	Metazoa	494	False
O74433	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	67	True
Q9Y2I8	Homo sapiens	Metazoa	494	False
Q9US07	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	662	False
Q5RHB5	Danio rerio	Metazoa	1447	False
Q9QZM5	Rattus norvegicus	Metazoa	476	False
Q03718	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	556	False
A1L188	Homo sapiens	Metazoa	74	False
Q86WV5	Homo sapiens	Metazoa	123	False
Q9HDZ6	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	155	False
O77389	Plasmodium falciparum (isolate 3D7)	Other	309	True
Q99590	Homo sapiens	Metazoa	1463	False
Q8I4V8	Plasmodium falciparum (isolate 3D7)	Other	304	False
P32179	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	357	False
Q9VHJ6	Drosophila melanogaster	Metazoa	592	False
P0C7R1	Arabidopsis thaliana	Viridiplantae	239	False
Q9ZSZ8	Arabidopsis thaliana	Viridiplantae	330	False
Q9URY2	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	474	False
Q9V466	Drosophila melanogaster	Metazoa	845	False
P80470	Spinacia oleracea	Viridiplantae	199	False
P53810	Mus musculus	Metazoa	271	False
Q9SZR3	Arabidopsis thaliana	Viridiplantae	1017	False
P19525	Homo sapiens	Metazoa	551	False
Q8CJ00	Mus musculus	Metazoa	444	False
Q9SIU2	Arabidopsis thaliana	Viridiplantae	848	False
P50535	Drosophila melanogaster	Metazoa	1039	False
Q03776	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	544	False
Q9SI64	Arabidopsis thaliana	Viridiplantae	702	False
Q9Y6H6	Homo sapiens	Metazoa	103	True
P50874	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	479	False
Q9SRK5	Arabidopsis thaliana	Viridiplantae	282	False
P43582	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	211	False
Q8LBM2	Arabidopsis thaliana	Viridiplantae	131	False
P40567	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	111	False
Q6XUX1	Mus musculus	Metazoa	927	False
Q14722	Homo sapiens	Metazoa	419	False
Q93442	Caenorhabditis elegans	Metazoa	2862	False
Q91YE5	Mus musculus	Metazoa	1889	False
Q9NWS8	Homo sapiens	Metazoa	449	False
Q8IUY3	Homo sapiens	Metazoa	354	False
Q9NV56	Homo sapiens	Metazoa	204	False
Q9XZS8	Drosophila melanogaster	Metazoa	613	False
O36030	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	391	False
P32526	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	644	False
Q7XA78	Arabidopsis thaliana	Viridiplantae	264	False
Q03214	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1411	False
Q9BY84	Homo sapiens	Metazoa	665	False
Q13356	Homo sapiens	Metazoa	520	False
Q9NQZ6	Homo sapiens	Metazoa	224	False
Q9Y2R0	Homo sapiens	Metazoa	106	True
P48771	Mus musculus	Metazoa	83	True
G5EG86	Caenorhabditis elegans	Metazoa	394	False
Q12117	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	320	True
Q9NPF4	Homo sapiens	Metazoa	335	False
A0A509AKI1	Plasmodium berghei (strain Anka)	Other	836	False
Q8BG21	Mus musculus	Metazoa	171	True
Q0VD83	Homo sapiens	Metazoa	1097	False
P40459	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	309	False
Q8L7N4	Arabidopsis thaliana	Viridiplantae	343	True
P17898	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	393	True
P05423	Homo sapiens	Metazoa	398	False
O00180	Homo sapiens	Metazoa	336	True
P39735	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	261	False
P52656	Drosophila melanogaster	Metazoa	106	False
Q12102	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	859	False
Q9FWA3	Arabidopsis thaliana	Viridiplantae	486	False
Q9BWC9	Homo sapiens	Metazoa	280	False
Q93009	Homo sapiens	Metazoa	1102	False
B1AUS7	Mus musculus	Metazoa	101	False
P36056	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	628	False
Q9VIV2	Drosophila melanogaster	Metazoa	1062	False
Q04013	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	314	True
Q9JL55	Rattus norvegicus	Metazoa	331	True
Q92621	Homo sapiens	Metazoa	2012	False
Q9BSI4	Homo sapiens	Metazoa	451	False
Q4VC33	Mus musculus	Metazoa	396	False
Q5W7F1	Danio rerio	Metazoa	743	True
Q96QE5	Homo sapiens	Metazoa	360	False
Q07897	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	291	False
O35613	Mus musculus	Metazoa	739	False
G2TRN4	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	104	False
Q920D2	Rattus norvegicus	Metazoa	187	False
P17987	Homo sapiens	Metazoa	556	False
Q6A0D4	Mus musculus	Metazoa	554	False
Q9W413	Drosophila melanogaster	Metazoa	544	False
Q07845	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	632	False
Q08874	Mus musculus	Metazoa	526	False
Q96D46	Homo sapiens	Metazoa	503	False
Q8LGD5	Arabidopsis thaliana	Viridiplantae	222	False
Q9Y2Q9	Homo sapiens	Metazoa	187	False
Q9HCN4	Homo sapiens	Metazoa	374	False
Q42606	Arabidopsis thaliana	Viridiplantae	369	False
Q5XIE6	Rattus norvegicus	Metazoa	385	False
Q6ATB4	Oryza sativa subsp. japonica	Viridiplantae	583	False
Q6R0G4	Arabidopsis thaliana	Viridiplantae	293	False
Q8IDM6	Plasmodium falciparum (isolate 3D7)	Other	422	True
Q587J8	Homo sapiens	Metazoa	217	False
J9VP29	Cryptococcus neoformans var. grubii serotype A (strain H99 / ATCC 208821 / CBS 10515 / FGSC 9487)	Fungi	331	False
P11943	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	134	False
P28625	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	365	False
Q7JWP6	Drosophila melanogaster	Metazoa	221	False
Q9CX92	Mus musculus	Metazoa	205	True
Q9LHF5	Arabidopsis thaliana	Viridiplantae	602	False
Q86TB3	Homo sapiens	Metazoa	2170	False
P17883	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1432	False
Q1XG89	Bombyx mori	Metazoa	1759	False
O77480	Bos taurus	Metazoa	390	False
O95696	Homo sapiens	Metazoa	1058	False
P82538	Arabidopsis thaliana	Viridiplantae	230	False
Q9HAP6	Homo sapiens	Metazoa	207	False
O20029	Chlamydomonas reinhardtii	Viridiplantae	191	False
F4JF14	Arabidopsis thaliana	Viridiplantae	953	False
Q9LYB9	Arabidopsis thaliana	Viridiplantae	186	False
P18409	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	493	False
P98149	Drosophila melanogaster	Metazoa	667	False
Q9P013	Homo sapiens	Metazoa	229	False
Q5XJV7	Mus musculus	Metazoa	1441	False
P13164	Homo sapiens	Metazoa	125	True
Q9BPW8	Homo sapiens	Metazoa	284	False
Q9FYS5	Zea mays	Viridiplantae	193	False
O43193	Homo sapiens	Metazoa	412	True
P40065	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	302	False
P32807	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	602	False
Q9Y8G3	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	596	False
O88466	Mus musculus	Metazoa	1888	False
Q9H1P3	Homo sapiens	Metazoa	480	False
P29266	Rattus norvegicus	Metazoa	335	False
Q8K480	Mus musculus	Metazoa	584	True
Q5BJZ6	Rattus norvegicus	Metazoa	400	False
Q8SWR3	Drosophila melanogaster	Metazoa	435	False
O94248	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	4717	False
Q9VU86	Drosophila melanogaster	Metazoa	1873	False
P34418	Caenorhabditis elegans	Metazoa	943	False
P82180	Spinacia oleracea	Viridiplantae	196	False
Q9VLD6	Drosophila melanogaster	Metazoa	315	False
Q9BQL6	Homo sapiens	Metazoa	677	False
O14113	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	263	False
Q14739	Homo sapiens	Metazoa	615	False
B6HQ74	Penicillium rubens (strain ATCC 28089 / DSM 1075 / NRRL 1951 / Wisconsin 54-1255)	Fungi	390	False
P53838	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	576	True
P07272	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	904	False
Q9BTF0	Homo sapiens	Metazoa	503	False
Q16775	Homo sapiens	Metazoa	308	False
Q20924	Caenorhabditis elegans	Metazoa	473	False
Q9Y7X6	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	684	False
P21357	Solanum tuberosum	Viridiplantae	538	False
Q96E11	Homo sapiens	Metazoa	262	False
Q96TL7	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	693	False
Q5VYK3	Homo sapiens	Metazoa	1845	False
Q9UMX3	Homo sapiens	Metazoa	212	False
Q5VY09	Homo sapiens	Metazoa	327	False
Q96GZ6	Homo sapiens	Metazoa	507	True
Q924H7	Mus musculus	Metazoa	646	False
P84086	Mus musculus	Metazoa	134	False
Q9NXR7	Homo sapiens	Metazoa	383	False
Q9S7R7	Arabidopsis thaliana	Viridiplantae	460	False
A8MPH9	Drosophila melanogaster	Metazoa	722	False
Q9HE02	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	1225	False
A8BFN4	Giardia intestinalis (strain ATCC 50803 / WB clone C6)	Other	1480	False
Q96P67	Homo sapiens	Metazoa	336	True
Q9FFG0	Arabidopsis thaliana	Viridiplantae	248	False
Q9D6J5	Mus musculus	Metazoa	186	False
Q6PIZ9	Homo sapiens	Metazoa	186	True
P0CX38	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	236	False
Q60560	Mesocricetus auratus	Metazoa	989	False
Q8VDW4	Mus musculus	Metazoa	151	False
Q9LK29	Arabidopsis thaliana	Viridiplantae	307	False
O96033	Homo sapiens	Metazoa	88	False
Q7RYV0	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	176	False
Q6P8X9	Mus musculus	Metazoa	189	False
P80304	Sepia officinalis	Metazoa	51	False
O04211	Arabidopsis thaliana	Viridiplantae	111	False
Q9VAS7	Drosophila melanogaster	Metazoa	395	True
Q07053	Crithidia fasciculata	Other	128	False
P0DMU9	Homo sapiens	Metazoa	189	False
Q8TCY9	Homo sapiens	Metazoa	931	False
Q5H9S7	Homo sapiens	Metazoa	520	False
Q8BGC4	Mus musculus	Metazoa	377	False
P19536	Mus musculus	Metazoa	128	False
P53886	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1748	False
Q9BPY3	Homo sapiens	Metazoa	351	False
Q8N8Q8	Homo sapiens	Metazoa	333	False
Q86WR6	Homo sapiens	Metazoa	236	False
Q5EAW4	Xenopus laevis	Metazoa	860	False
A0PJY2	Homo sapiens	Metazoa	475	False
Q6K881	Oryza sativa subsp. japonica	Viridiplantae	565	False
Q9N5A8	Caenorhabditis elegans	Metazoa	228	False
Q923M1	Rattus norvegicus	Metazoa	233	False
Q9NYV7	Homo sapiens	Metazoa	291	True
Q9FFA7	Arabidopsis thaliana	Viridiplantae	368	False
Q23696	Crithidia fasciculata	Other	467	False
Q10422	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	297	False
Q8IY92	Homo sapiens	Metazoa	1834	False
Q8LEG1	Arabidopsis thaliana	Viridiplantae	258	False
Q6IN84	Homo sapiens	Metazoa	353	False
O59836	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	545	False
Q9GZT3	Homo sapiens	Metazoa	109	False
Q8NFU0	Homo sapiens	Metazoa	473	True
Q86PD7	Drosophila melanogaster	Metazoa	354	False
Q9FIG9	Arabidopsis thaliana	Viridiplantae	801	False
Q9ULP9	Homo sapiens	Metazoa	559	False
Q9P797	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	1142	False
O15431	Homo sapiens	Metazoa	190	True
Q32065	Chlamydomonas reinhardtii	Viridiplantae	2971	False
Q91876	Xenopus laevis	Metazoa	720	False
Q12040	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	230	False
Q6PFQ7	Mus musculus	Metazoa	802	False
E7FKV8	Oryzias latipes	Metazoa	2742	False
A0A1S4FPC9	Aedes aegypti	Metazoa	3364	False
Q8N3I7	Homo sapiens	Metazoa	341	False
Q7KTX8	Drosophila melanogaster	Metazoa	2618	False
O24370	Solanum tuberosum	Viridiplantae	899	False
Q8VYR5	Arabidopsis thaliana	Viridiplantae	444	False
Q6Q4H1	Hydra vulgaris	Metazoa	385	False
Q6GPH4	Homo sapiens	Metazoa	301	False
Q9UN81	Homo sapiens	Metazoa	338	False
D3YXK1	Mus musculus	Metazoa	519	False
Q9Y817	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	1297	False
P25368	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	297	False
Q9P0P8	Homo sapiens	Metazoa	240	False
Q3UYV9	Mus musculus	Metazoa	790	False
P00918	Homo sapiens	Metazoa	260	False
Q9M0Z3	Arabidopsis thaliana	Viridiplantae	776	False
Q16611	Homo sapiens	Metazoa	211	False
Q9HDB9	Homo sapiens	Metazoa	667	False
P80667	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	386	False
Q61510	Mus musculus	Metazoa	634	False
Q8GS60	Arabidopsis thaliana	Viridiplantae	462	False
Q3URS9	Mus musculus	Metazoa	406	False
P32318	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	326	False
Q9HEV5	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	426	False
Q3U4H6	Mus musculus	Metazoa	486	False
P54790	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	616	False
O61766	Caenorhabditis elegans	Metazoa	383	False
P82403	Spinacia oleracea	Viridiplantae	211	False
P38172	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	270	False
Q9LF98	Arabidopsis thaliana	Viridiplantae	358	False
Q9SAL0	Arabidopsis thaliana	Viridiplantae	401	False
Q03429	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	123	False
Q04728	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	441	False
Q9ZQI7	Arabidopsis thaliana	Viridiplantae	456	False
O13326	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	429	False
Q9SR62	Arabidopsis thaliana	Viridiplantae	309	False
Q08558	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	271	False
Q92733	Homo sapiens	Metazoa	491	False
Q9HFR0	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	437	False
Q9LTB0	Arabidopsis thaliana	Viridiplantae	752	False
Q94BY9	Arabidopsis thaliana	Viridiplantae	550	False
Q9CAH5	Arabidopsis thaliana	Viridiplantae	320	True
Q9Z266	Mus musculus	Metazoa	136	False
Q12277	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	265	False
Q7S4E0	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	165	False
Q9R0W5	Rattus norvegicus	Metazoa	495	True
Q90ZN1	Gallus gallus	Metazoa	177	True
