A1Z8P9	Drosophila melanogaster	Metazoa	2346	False
P40546	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	346	False
B2D6P4	Caenorhabditis elegans	Metazoa	508	False
Q9H5Q4	Homo sapiens	Metazoa	396	False
Q96P16	Homo sapiens	Metazoa	312	False
Q9UTR8	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	712	False
Q9FPS9	Arabidopsis thaliana	Viridiplantae	924	False
O88339	Rattus norvegicus	Metazoa	575	False
Q9NR90	Homo sapiens	Metazoa	486	False
Q02873	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	248	False
O62683	Canis lupus familiaris	Metazoa	898	False
P40038	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	420	False
O15091	Homo sapiens	Metazoa	583	False
P32389	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	672	False
P25583	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	335	False
O94716	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	233	False
P33418	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1100	False
Q94K49	Arabidopsis thaliana	Viridiplantae	396	False
Q9UUB6	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	300	False
Q9LJ97	Arabidopsis thaliana	Viridiplantae	262	False
Q9Y241	Homo sapiens	Metazoa	93	True
P48526	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1002	False
Q9P7E0	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	79	True
P27469	Homo sapiens	Metazoa	103	False
P07195	Homo sapiens	Metazoa	334	False
Q03433	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	280	False
Q05543	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	409	False
Q9C5S1	Arabidopsis thaliana	Viridiplantae	784	False
Q9HGL9	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	252	False
O94238	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	134	False
Q8RWV3	Arabidopsis thaliana	Viridiplantae	416	False
Q6UWS5	Homo sapiens	Metazoa	81	False
P31356	Todarodes pacificus	Metazoa	448	True
Q8CIV7	Mus musculus	Metazoa	274	False
Q9DCR4	Mus musculus	Metazoa	169	False
Q673G8	Danio rerio	Metazoa	837	False
Q9UBK9	Homo sapiens	Metazoa	157	False
Q7TS55	Mus musculus	Metazoa	173	True
Q06214	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	492	False
Q04891	Mus musculus	Metazoa	613	False
Q9HA38	Homo sapiens	Metazoa	289	False
P92792	Solanum tuberosum	Viridiplantae	204	False
P27684	Spinacia oleracea	Viridiplantae	142	False
Q9W1C5	Drosophila melanogaster	Metazoa	2053	False
Q80WT4	Mus musculus	Metazoa	515	True
P38127	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	377	True
P48732	Arabidopsis thaliana	Viridiplantae	543	False
Q8TBZ0	Homo sapiens	Metazoa	833	False
P32897	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	222	True
Q9H2G9	Homo sapiens	Metazoa	400	False
O43082	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	233	False
Q6NVF4	Mus musculus	Metazoa	1074	False
Q9SJF1	Arabidopsis thaliana	Viridiplantae	589	False
P58467	Mus musculus	Metazoa	439	False
Q9NWV8	Homo sapiens	Metazoa	329	False
Q9VHI4	Drosophila melanogaster	Metazoa	85	False
Q6VVB1	Homo sapiens	Metazoa	395	False
Q6PCD5	Homo sapiens	Metazoa	774	False
Q09330	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	199	False
P40156	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	214	False
O75616	Homo sapiens	Metazoa	437	False
P25646	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	442	False
P20290	Homo sapiens	Metazoa	206	False
O74904	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	122	False
Q15013	Homo sapiens	Metazoa	274	False
Q6ZVD7	Homo sapiens	Metazoa	989	False
Q0J995	Oryza sativa subsp. japonica	Viridiplantae	424	False
Q9LR78	Arabidopsis thaliana	Viridiplantae	793	False
P11596	Drosophila melanogaster	Metazoa	197	False
Q9Y6G1	Homo sapiens	Metazoa	99	True
P38283	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	698	False
Q9Y3C1	Homo sapiens	Metazoa	178	False
Q9M2X3	Arabidopsis thaliana	Viridiplantae	295	False
V5IM60	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	59	False
Q9JKD9	Mus musculus	Metazoa	465	False
Q8NBV4	Homo sapiens	Metazoa	271	False
Q9FLI7	Arabidopsis thaliana	Viridiplantae	108	False
P21375	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	501	False
Q6IDB6	Arabidopsis thaliana	Viridiplantae	182	False
Q8NI27	Homo sapiens	Metazoa	1593	False
P31376	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	625	False
Q80Z30	Rattus norvegicus	Metazoa	750	False
Q9UHV9	Homo sapiens	Metazoa	154	False
Q94AR8	Arabidopsis thaliana	Viridiplantae	509	False
Q01501	Dictyostelium discoideum	Other	275	False
Q5VZI3	Homo sapiens	Metazoa	342	False
Q9BX79	Homo sapiens	Metazoa	667	True
Q7Z6M4	Homo sapiens	Metazoa	381	False
Q94AV5	Arabidopsis thaliana	Viridiplantae	459	False
O81851	Arabidopsis thaliana	Viridiplantae	304	False
P40492	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	516	False
Q04601	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	652	False
Q8W1E3	Arabidopsis thaliana	Viridiplantae	298	False
G5EBR8	Caenorhabditis elegans	Metazoa	247	False
Q6ZQX7	Homo sapiens	Metazoa	453	False
Q12181	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	623	False
Q6PJW8	Homo sapiens	Metazoa	725	False
Q21148	Caenorhabditis elegans	Metazoa	308	False
O74400	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	674	False
Q8IEF6	Plasmodium falciparum (isolate 3D7)	Other	414	False
Q9Z125	Mus musculus	Metazoa	519	False
P0DW81	Homo sapiens	Metazoa	44	False
Q9STS7	Arabidopsis thaliana	Viridiplantae	353	False
A6NHX0	Homo sapiens	Metazoa	329	False
A0A8I3PDQ1	Canis lupus familiaris	Metazoa	834	False
Q05949	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	395	False
P49888	Homo sapiens	Metazoa	294	False
Q84JZ6	Arabidopsis thaliana	Viridiplantae	244	False
Q96255	Arabidopsis thaliana	Viridiplantae	430	False
Q6AX31	Xenopus laevis	Metazoa	660	True
Q86XK2	Homo sapiens	Metazoa	927	False
Q9BZH6	Homo sapiens	Metazoa	1224	False
P40202	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	249	False
Q8CC88	Mus musculus	Metazoa	1905	False
U9W802	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	307	False
Q6FN94	Candida glabrata (strain ATCC 2001 / BCRC 20586 / JCM 3761 / NBRC 0622 / NRRL Y-65 / CBS 138)	Fungi	499	False
P38637	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	319	False
Q8IUR7	Homo sapiens	Metazoa	673	False
Q23238	Caenorhabditis elegans	Metazoa	893	False
Q8CGU4	Rattus norvegicus	Metazoa	1186	False
Q9BU61	Homo sapiens	Metazoa	184	False
W8JWV8	Catharanthus roseus	Viridiplantae	378	False
Q15080	Homo sapiens	Metazoa	339	False
P40541	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1150	False
P40155	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	199	False
A5A6S6	Oryctolagus cuniculus	Metazoa	295	True
H2L0G5	Caenorhabditis elegans	Metazoa	1367	False
P55039	Homo sapiens	Metazoa	364	False
P82412	Spinacia oleracea	Viridiplantae	179	False
P46951	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	817	False
P82913	Bos taurus	Metazoa	256	False
Q9CR61	Mus musculus	Metazoa	137	False
Q96QC0	Homo sapiens	Metazoa	940	False
P54860	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	961	False
Q20745	Caenorhabditis elegans	Metazoa	1111	False
A6NDU8	Homo sapiens	Metazoa	294	False
O94276	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	215	False
Q8RWD5	Arabidopsis thaliana	Viridiplantae	577	False
Q9BQ87	Homo sapiens	Metazoa	522	False
Q8IVQ6	Homo sapiens	Metazoa	265	True
Q9M7N6	Solanum lycopersicum	Viridiplantae	152	False
Q9UT32	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	373	False
Q6UFS5	Danio rerio	Metazoa	563	False
Q9H9J2	Homo sapiens	Metazoa	332	False
Q8K3D3	Mus musculus	Metazoa	89	False
Q8BTW8	Mus musculus	Metazoa	588	False
Q13569	Homo sapiens	Metazoa	410	False
Q99J39	Mus musculus	Metazoa	492	False
Q20992	Caenorhabditis elegans	Metazoa	667	False
Q99816	Homo sapiens	Metazoa	390	False
O44476	Caenorhabditis elegans	Metazoa	833	False
P36543	Homo sapiens	Metazoa	226	False
Q9Y253	Homo sapiens	Metazoa	713	False
Q8N1G1	Homo sapiens	Metazoa	1221	False
Q9NQC3	Homo sapiens	Metazoa	1192	False
Q8C8Y5	Mus musculus	Metazoa	445	False
Q07794	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	436	False
Q8N5Y2	Homo sapiens	Metazoa	521	False
A4D2B0	Homo sapiens	Metazoa	266	False
Q3UHH1	Mus musculus	Metazoa	1832	False
Q66HC5	Rattus norvegicus	Metazoa	819	False
Q9C9T3	Arabidopsis thaliana	Viridiplantae	67	False
Q8IU99	Homo sapiens	Metazoa	346	True
Q14694	Homo sapiens	Metazoa	798	False
P40305	Homo sapiens	Metazoa	122	True
Q9Y4U1	Homo sapiens	Metazoa	282	False
O94473	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	256	True
Q3U284	Mus musculus	Metazoa	315	True
Q00723	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	242	False
Q04491	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	297	False
Q93654	Caenorhabditis elegans	Metazoa	245	False
O65312	Arabidopsis thaliana	Viridiplantae	689	False
Q811I0	Mus musculus	Metazoa	324	False
P24118	Tetrahymena thermophila	Other	462	False
Q9D7K5	Mus musculus	Metazoa	258	False
P11020	Scyliorhinus canicula	Metazoa	80	False
Q0WV90	Arabidopsis thaliana	Viridiplantae	1120	False
Q6J9Q2	Arabidopsis thaliana	Viridiplantae	348	False
Q0JFZ0	Oryza sativa subsp. japonica	Viridiplantae	247	False
Q00361	Bos taurus	Metazoa	71	False
Q10173	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	441	False
B7WN96	Caenorhabditis elegans	Metazoa	317	False
Q10302	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	646	False
Q8TDV2	Homo sapiens	Metazoa	347	True
P82137	Spinacia oleracea	Viridiplantae	165	False
Q9ULE6	Homo sapiens	Metazoa	856	False
Q8H0V4	Arabidopsis thaliana	Viridiplantae	722	False
Q6IDA6	Arabidopsis thaliana	Viridiplantae	162	False
Q8NI36	Homo sapiens	Metazoa	895	False
P47164	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	639	False
Q32SG5	Zea mays	Viridiplantae	616	False
Q21738	Caenorhabditis elegans	Metazoa	335	False
Q9UF56	Homo sapiens	Metazoa	701	False
H9A1V3	Cannabis sativa	Viridiplantae	720	False
O14122	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	734	False
Q9SU72	Arabidopsis thaliana	Viridiplantae	623	False
O82245	Arabidopsis thaliana	Viridiplantae	196	True
P38688	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	640	False
O61715	Caenorhabditis elegans	Metazoa	454	True
Q12497	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	93	False
Q9QXN0	Mus musculus	Metazoa	1986	False
Q42510	Arabidopsis thaliana	Viridiplantae	1451	False
Q09967	Caenorhabditis elegans	Metazoa	551	True
Q9Y228	Homo sapiens	Metazoa	551	False
P46947	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	266	False
Q5H9R7	Homo sapiens	Metazoa	873	False
Q10272	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	446	False
P36523	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	253	False
O43716	Homo sapiens	Metazoa	136	False
O13999	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	187	True
Q06506	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	573	False
Q9BWT1	Homo sapiens	Metazoa	371	False
P38851	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1228	False
O61707	Caenorhabditis elegans	Metazoa	523	False
Q9USY3	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	708	False
Q9UHB9	Homo sapiens	Metazoa	627	False
Q06681	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1438	False
Q9H444	Homo sapiens	Metazoa	224	False
P39769	Drosophila melanogaster	Metazoa	1589	False
Q9SMX1	Arabidopsis thaliana	Viridiplantae	571	False
Q19872	Caenorhabditis elegans	Metazoa	268	False
Q9LNE8	Arabidopsis thaliana	Viridiplantae	200	False
Q7TQJ8	Mus musculus	Metazoa	398	False
Q92361	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	264	False
L7N1X6	Mus musculus	Metazoa	466	False
P25364	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	564	False
O75592	Homo sapiens	Metazoa	4678	False
H3BKT1	Mus musculus	Metazoa	185	False
Q9NZC4	Homo sapiens	Metazoa	300	False
Q12049	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	470	False
Q969Z3	Homo sapiens	Metazoa	335	False
Q9S713	Arabidopsis thaliana	Viridiplantae	562	False
Q6NUD0	Xenopus laevis	Metazoa	333	False
P51948	Homo sapiens	Metazoa	309	False
P19954	Spinacia oleracea	Viridiplantae	302	False
P53060	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	241	False
P37225	Solanum tuberosum	Viridiplantae	601	False
Q12418	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	502	False
Q99321	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	188	False
Q6S591	Arabidopsis thaliana	Viridiplantae	253	False
P40019	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	153	False
Q96330	Arabidopsis thaliana	Viridiplantae	336	False
Q06511	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	250	False
O70337	Mus musculus	Metazoa	150	False
Q9I7U4	Drosophila melanogaster	Metazoa	18141	False
Q53H12	Homo sapiens	Metazoa	422	False
Q9UBP6	Homo sapiens	Metazoa	276	False
C4R4G9	Komagataella phaffii (strain GS115 / ATCC 20864)	Fungi	344	False
P40316	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	373	False
Q8N9N2	Homo sapiens	Metazoa	400	False
P53114	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1132	False
Q12345	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	250	False
P47141	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	266	False
Q22197	Caenorhabditis elegans	Metazoa	184	False
Q03825	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	758	False
P46778	Homo sapiens	Metazoa	160	False
Q58WW2	Homo sapiens	Metazoa	860	False
P10156	Tetrahymena thermophila (strain SB210)	Other	164	False
Q9BW71	Homo sapiens	Metazoa	556	False
Q9V444	Drosophila melanogaster	Metazoa	128	False
Q8N5I2	Homo sapiens	Metazoa	433	False
P30419	Homo sapiens	Metazoa	496	False
Q9JLI8	Mus musculus	Metazoa	962	False
O43542	Homo sapiens	Metazoa	346	False
Q9SD11	Arabidopsis thaliana	Viridiplantae	103	False
Q969S2	Homo sapiens	Metazoa	332	False
O01971	Caenorhabditis elegans	Metazoa	166	False
Q4WW97	Aspergillus fumigatus (strain ATCC MYA-4609 / CBS 101355 / FGSC A1100 / Af293)	Fungi	292	False
Q9CQT9	Mus musculus	Metazoa	129	True
P40486	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	507	False
P47108	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1174	False
P45968	Caenorhabditis elegans	Metazoa	339	False
P40457	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1679	False
Q1ENB6	Arabidopsis thaliana	Viridiplantae	484	False
Q9Y5N6	Homo sapiens	Metazoa	252	False
O60216	Homo sapiens	Metazoa	631	False
Q9JII1	Mus musculus	Metazoa	647	False
Q99836	Homo sapiens	Metazoa	296	False
Q5VTT2	Homo sapiens	Metazoa	229	False
A2AKK5	Mus musculus	Metazoa	416	False
O43663	Homo sapiens	Metazoa	620	False
Q9CAP8	Arabidopsis thaliana	Viridiplantae	691	False
Q6ID70	Arabidopsis thaliana	Viridiplantae	150	False
Q8BXP5	Mus musculus	Metazoa	385	False
Q9ESJ1	Mus musculus	Metazoa	568	False
Q8NFT6	Homo sapiens	Metazoa	615	False
Q8NEM7	Homo sapiens	Metazoa	779	False
Q86UQ0	Homo sapiens	Metazoa	364	False
P47138	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	172	False
P53899	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	274	False
Q12340	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	786	False
Q9JKF1	Mus musculus	Metazoa	1657	False
Q56XY2	Arabidopsis thaliana	Viridiplantae	298	False
P61460	Mus musculus	Metazoa	1591	False
Q91XU0	Mus musculus	Metazoa	660	False
O42666	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	243	False
P40085	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	556	True
Q9ZV06	Arabidopsis thaliana	Viridiplantae	236	False
Q8BJ63	Mus musculus	Metazoa	490	False
F4IV66	Arabidopsis thaliana	Viridiplantae	1001	False
Q9Y3M2	Homo sapiens	Metazoa	126	False
Q8LLD0	Arabidopsis thaliana	Viridiplantae	1046	False
Q5AK51	Candida albicans (strain SC5314 / ATCC MYA-2876)	Fungi	714	False
P53193	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	184	False
C0HM83	Homo sapiens	Metazoa	58	False
O77264	Drosophila melanogaster	Metazoa	361	False
D5LXJ0	Lotus japonicus	Viridiplantae	691	False
P42838	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	414	True
O13859	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	285	False
Q9P7X2	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	533	False
Q9VPH0	Drosophila melanogaster	Metazoa	869	False
P38889	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	622	False
Q9UUG2	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	621	False
Q00055	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	391	False
Q6KCD5	Mus musculus	Metazoa	2798	False
P50591	Homo sapiens	Metazoa	281	True
Q9WVS6	Mus musculus	Metazoa	464	False
P54654	Dictyostelium discoideum	Other	464	False
Q03954	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	165	False
Q9P7G0	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	707	False
P34440	Caenorhabditis elegans	Metazoa	261	False
Q9P6S5	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	307	False
P34250	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1132	False
P22516	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	861	False
F4I2H7	Arabidopsis thaliana	Viridiplantae	790	False
Q9WVL3	Mus musculus	Metazoa	1083	False
P05626	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	244	False
Q6TAS3	Solanum lycopersicum	Viridiplantae	902	False
G5EF48	Caenorhabditis elegans	Metazoa	350	True
P08433	Scyliorhinus canicula	Metazoa	51	False
Q9ZST4	Arabidopsis thaliana	Viridiplantae	196	False
P32372	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	648	False
Q9FEC1	Arabidopsis thaliana	Viridiplantae	172	False
Q8WXD5	Homo sapiens	Metazoa	167	False
Q9D2A5	Mus musculus	Metazoa	370	False
F4JV80	Arabidopsis thaliana	Viridiplantae	155	False
P36131	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	295	False
O94328	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	141	False
P46983	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	293	False
Q9SRN4	Arabidopsis thaliana	Viridiplantae	117	False
Q10574	Caenorhabditis elegans	Metazoa	142	False
O75506	Homo sapiens	Metazoa	76	False
P34706	Caenorhabditis elegans	Metazoa	2150	False
Q7SGU0	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	376	False
O13758	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	361	False
Q9LS24	Arabidopsis thaliana	Viridiplantae	292	False
A1YKT1	Arabidopsis thaliana	Viridiplantae	433	False
Q04049	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	632	False
Q9C516	Arabidopsis thaliana	Viridiplantae	848	False
Q9SYM5	Arabidopsis thaliana	Viridiplantae	669	False
Q24174	Drosophila melanogaster	Metazoa	904	False
Q9C0C6	Homo sapiens	Metazoa	399	False
P28807	Spinacia oleracea	Viridiplantae	88	False
Q86W50	Homo sapiens	Metazoa	562	False
P32354	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	571	False
Q9VH70	Drosophila melanogaster	Metazoa	814	False
Q58A45	Homo sapiens	Metazoa	887	False
Q9VFS6	Drosophila melanogaster	Metazoa	994	False
Q61097	Mus musculus	Metazoa	873	False
Q9SPU7	Arabidopsis thaliana	Viridiplantae	1123	False
Q9UIL8	Homo sapiens	Metazoa	331	False
Q9NWT1	Homo sapiens	Metazoa	392	False
V5IRA3	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	95	False
Q9SFB0	Arabidopsis thaliana	Viridiplantae	526	True
Q9USW5	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	262	False
O74309	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	807	False
P50896	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	841	False
Q8GT66	Pisum sativum	Viridiplantae	436	False
P38710	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	295	False
Q5JNS0	Oryza sativa subsp. japonica	Viridiplantae	379	False
O74317	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	113	False
Q62711	Rattus norvegicus	Metazoa	772	False
Q8WV22	Homo sapiens	Metazoa	266	False
Q9FN69	Arabidopsis thaliana	Viridiplantae	637	False
O95415	Homo sapiens	Metazoa	125	True
P53207	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	620	False
P40508	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	320	True
P20052	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	293	False
P40571	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	144	False
Q64279	Mus musculus	Metazoa	216	False
P40688	Drosophila melanogaster	Metazoa	548	False
D4AEP3	Rattus norvegicus	Metazoa	194	True
Q01852	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	431	False
Q8N7J2	Homo sapiens	Metazoa	671	False
Q8N2C7	Homo sapiens	Metazoa	3258	False
O76064	Homo sapiens	Metazoa	485	False
Q94AT3	Arabidopsis thaliana	Viridiplantae	378	False
P56780	Arabidopsis thaliana	Viridiplantae	73	True
Q8IE47	Plasmodium falciparum (isolate 3D7)	Other	273	False
P40166	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	100	False
P36093	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	366	False
Q6PRD7	Homo sapiens	Metazoa	247	False
Q5THR3	Homo sapiens	Metazoa	1501	False
Q9QYW0	Rattus norvegicus	Metazoa	523	False
P40847	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	254	False
E9P8D2	Saccharomyces cerevisiae	Fungi	229	False
Q9M2Z2	Arabidopsis thaliana	Viridiplantae	317	False
Q84U09	Brassica napus	Viridiplantae	215	False
P39023	Homo sapiens	Metazoa	403	False
Q91VJ5	Mus musculus	Metazoa	263	False
P70460	Mus musculus	Metazoa	375	False
O74544	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	314	False
Q9U3F4	Caenorhabditis elegans	Metazoa	603	False
P51557	Mus musculus	Metazoa	284	False
Q9R1P0	Mus musculus	Metazoa	261	False
Q12068	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	342	False
P0DN34	Mus musculus	Metazoa	57	True
P40057	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	128	False
Q5A287	Candida albicans (strain SC5314 / ATCC MYA-2876)	Fungi	805	False
Q9BLG3	Dictyostelium discoideum	Other	431	True
Q15057	Homo sapiens	Metazoa	778	False
Q16533	Homo sapiens	Metazoa	368	False
P55263	Homo sapiens	Metazoa	362	False
Q2YDI5	Bos taurus	Metazoa	212	False
Q94AI6	Arabidopsis thaliana	Viridiplantae	752	False
O43052	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	1150	False
O42936	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	470	False
Q9NTK1	Homo sapiens	Metazoa	212	False
O09111	Mus musculus	Metazoa	151	True
Q9P6R0	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	492	False
P38297	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	855	False
Q9SJZ6	Arabidopsis thaliana	Viridiplantae	219	False
Q9FNB0	Arabidopsis thaliana	Viridiplantae	1381	False
O95059	Homo sapiens	Metazoa	124	False
Q05921	Mus musculus	Metazoa	735	False
Q96GE9	Homo sapiens	Metazoa	116	True
Q9UK73	Homo sapiens	Metazoa	627	False
P39013	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	349	False
O96006	Homo sapiens	Metazoa	694	False
Q9SIV5	Arabidopsis thaliana	Viridiplantae	1773	False
P47102	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1408	False
Q7Z2Z1	Homo sapiens	Metazoa	1910	False
Q6UXY1	Homo sapiens	Metazoa	529	False
P41546	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	238	False
Q585P3	Trypanosoma brucei brucei (strain 927/4 GUTat10.1)	Other	524	False
P21771	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	286	False
