P32800	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	271	True
O43818	Homo sapiens	Metazoa	475	False
F4HXU3	Arabidopsis thaliana	Viridiplantae	142	False
P97524	Rattus norvegicus	Metazoa	620	True
O15226	Homo sapiens	Metazoa	690	False
Q9C7A2	Arabidopsis thaliana	Viridiplantae	590	False
P38961	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	392	False
Q09094	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	180	False
P53168	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	247	False
O43739	Homo sapiens	Metazoa	400	False
Q9S7G6	Arabidopsis thaliana	Viridiplantae	991	False
Q9EQN3	Mus musculus	Metazoa	387	False
Q9Y6K0	Homo sapiens	Metazoa	416	True
Q924W6	Mus musculus	Metazoa	1344	False
Q9USQ4	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	396	False
O43030	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	287	False
O94701	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	272	False
F8VPN2	Mus musculus	Metazoa	2785	False
Q6PJT7	Homo sapiens	Metazoa	736	False
F4KH86	Arabidopsis thaliana	Viridiplantae	400	False
O74311	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	150	False
O60683	Homo sapiens	Metazoa	326	True
Q9BVI4	Homo sapiens	Metazoa	516	False
P28795	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	441	True
Q12789	Homo sapiens	Metazoa	2109	False
Q9D915	Mus musculus	Metazoa	106	False
Q08213	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	363	False
Q8WYK0	Homo sapiens	Metazoa	555	False
O35445	Mus musculus	Metazoa	180	False
P53628	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	566	False
Q84T94	Oryza sativa subsp. japonica	Viridiplantae	639	False
Q9STX3	Arabidopsis thaliana	Viridiplantae	151	False
Q84LK0	Arabidopsis thaliana	Viridiplantae	1118	False
P40345	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	661	True
Q9VBW9	Drosophila melanogaster	Metazoa	419	False
Q8LJT8	Arabidopsis thaliana	Viridiplantae	743	False
Q9XUK2	Caenorhabditis elegans	Metazoa	307	False
Q5TKA1	Homo sapiens	Metazoa	542	False
P23709	Bos taurus	Metazoa	266	False
Q6PB70	Mus musculus	Metazoa	1060	False
O81836	Arabidopsis thaliana	Viridiplantae	314	False
Q8VDY4	Mus musculus	Metazoa	628	False
O96000	Homo sapiens	Metazoa	172	False
Q7S1R6	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	267	False
Q80Z29	Rattus norvegicus	Metazoa	491	False
P48437	Mus musculus	Metazoa	737	False
Q84Y18	Arabidopsis thaliana	Viridiplantae	332	False
Q9Y4Z0	Homo sapiens	Metazoa	139	False
Q7TMF3	Mus musculus	Metazoa	145	False
Q8WVF1	Homo sapiens	Metazoa	389	False
Q96MF7	Homo sapiens	Metazoa	247	False
Q9C8H3	Arabidopsis thaliana	Viridiplantae	776	False
P15919	Mus musculus	Metazoa	1040	False
Q91YE8	Mus musculus	Metazoa	1087	False
Q96HY7	Homo sapiens	Metazoa	919	False
Q38885	Arabidopsis thaliana	Viridiplantae	551	False
P84817	Rattus norvegicus	Metazoa	152	False
Q05937	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	343	False
Q8K459	Mus musculus	Metazoa	51	False
Q8BGD8	Mus musculus	Metazoa	79	False
Q6UXN9	Homo sapiens	Metazoa	313	False
Q9VH08	Drosophila melanogaster	Metazoa	317	False
O13600	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	209	False
Q8ITW8	Caenorhabditis elegans	Metazoa	504	False
Q9VB62	Drosophila melanogaster	Metazoa	609	False
Q9BXL5	Homo sapiens	Metazoa	484	False
Q10335	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	397	False
Q9LHE5	Arabidopsis thaliana	Viridiplantae	309	False
Q10198	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	624	False
Q9Z206	Mus musculus	Metazoa	595	False
Q12318	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	242	False
Q9UMY1	Homo sapiens	Metazoa	257	False
P33447	Trypanosoma cruzi	Other	416	False
Q99177	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	341	False
Q9W3E2	Drosophila melanogaster	Metazoa	1195	False
O35394	Rattus norvegicus	Metazoa	185	True
Q7Z2W9	Homo sapiens	Metazoa	205	False
P38782	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	295	False
Q7RX40	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	158	False
Q03824	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	705	False
O15164	Homo sapiens	Metazoa	1050	False
Q8N567	Homo sapiens	Metazoa	271	False
Q9BWX1	Homo sapiens	Metazoa	381	False
Q9CQP8	Mus musculus	Metazoa	194	False
Q9YHT2	Gallus gallus	Metazoa	290	False
Q9LEZ1	Arabidopsis thaliana	Viridiplantae	144	False
F4J7T2	Arabidopsis thaliana	Viridiplantae	1907	False
P53289	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	263	False
P25638	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	111	False
P47006	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	233	False
P53064	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	558	False
Q9S7D1	Arabidopsis thaliana	Viridiplantae	808	False
G5ECN5	Caenorhabditis elegans	Metazoa	388	False
Q9D818	Mus musculus	Metazoa	391	False
P22798	Spinacia oleracea	Viridiplantae	271	False
P55160	Homo sapiens	Metazoa	1127	False
A4D1E9	Homo sapiens	Metazoa	387	False
O82796	Arabidopsis thaliana	Viridiplantae	295	False
Q9M022	Arabidopsis thaliana	Viridiplantae	242	False
Q86YV9	Homo sapiens	Metazoa	775	False
O13699	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	430	False
Q80US8	Mus musculus	Metazoa	206	False
P06391	Nicotiana tabacum	Viridiplantae	93	False
P53070	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	669	False
P38876	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	190	False
Q6VNB8	Mus musculus	Metazoa	3508	False
Q08683	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	685	False
Q15744	Homo sapiens	Metazoa	281	False
Q9U405	Drosophila melanogaster	Metazoa	570	False
Q06678	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	367	False
Q9SGS4	Arabidopsis thaliana	Viridiplantae	302	False
Q09761	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	699	False
A9D2P7	Caenorhabditis elegans	Metazoa	672	False
Q969F9	Homo sapiens	Metazoa	1004	False
P53287	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	111	False
Q8GUL2	Arabidopsis thaliana	Viridiplantae	958	False
Q96AE7	Homo sapiens	Metazoa	1141	False
P40897	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	799	False
Q8BZA9	Mus musculus	Metazoa	269	False
Q99L02	Mus musculus	Metazoa	253	False
Q9CQG9	Mus musculus	Metazoa	134	True
P53874	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	792	False
Q9BV20	Homo sapiens	Metazoa	369	False
Q9TYT3	Caenorhabditis elegans	Metazoa	316	False
Q08B36	Xenopus laevis	Metazoa	374	False
Q8BGW0	Mus musculus	Metazoa	636	False
P32500	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	655	True
Q9NZ81	Homo sapiens	Metazoa	148	False
P06803	Mus musculus	Metazoa	313	False
Q9BYC2	Homo sapiens	Metazoa	517	False
O70597	Rattus norvegicus	Metazoa	246	False
Q9FYB5	Arabidopsis thaliana	Viridiplantae	161	False
P25573	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	417	True
Q9ZV08	Arabidopsis thaliana	Viridiplantae	291	False
Q9Z2D6	Mus musculus	Metazoa	484	False
P06269	Nicotiana tabacum	Viridiplantae	337	False
Q5T4T1	Homo sapiens	Metazoa	132	True
Q59RL7	Candida albicans (strain SC5314 / ATCC MYA-2876)	Fungi	853	False
Q7SA60	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	228	False
P39995	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	279	False
P39011	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	633	False
Q9DBR0	Mus musculus	Metazoa	687	False
F4ITM1	Arabidopsis thaliana	Viridiplantae	398	False
Q02764	Nicotiana tabacum	Viridiplantae	187	False
Q96QT6	Homo sapiens	Metazoa	1004	False
O94410	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	186	False
P97452	Mus musculus	Metazoa	732	False
O23077	Arabidopsis thaliana	Viridiplantae	319	False
Q99NF2	Mus musculus	Metazoa	532	False
Q08287	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	484	False
Q14166	Homo sapiens	Metazoa	644	False
P33411	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	251	False
P42356	Homo sapiens	Metazoa	2102	False
Q9NPI8	Homo sapiens	Metazoa	374	False
Q9M3I4	Spinacia oleracea	Viridiplantae	90	False
P53068	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	250	False
Q8BKY8	Mus musculus	Metazoa	385	False
Q8H1D4	Arabidopsis thaliana	Viridiplantae	355	False
Q9LXR9	Arabidopsis thaliana	Viridiplantae	348	False
P47118	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	141	False
Q9BQ95	Homo sapiens	Metazoa	431	False
Q9LVM5	Arabidopsis thaliana	Viridiplantae	324	False
P82194	Spinacia oleracea	Viridiplantae	126	False
P82919	Bos taurus	Metazoa	196	False
P07910	Homo sapiens	Metazoa	306	False
Q06697	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	393	False
Q9LEM8	Chlamydomonas reinhardtii	Viridiplantae	1385	False
Q62696	Rattus norvegicus	Metazoa	911	False
Q3T9M1	Mus musculus	Metazoa	494	False
Q9EPA7	Mus musculus	Metazoa	285	False
Q9VUF8	Drosophila melanogaster	Metazoa	540	False
Q9BZL6	Homo sapiens	Metazoa	878	False
Q9H307	Homo sapiens	Metazoa	717	False
Q13029	Homo sapiens	Metazoa	1718	False
Q93YF5	Nicotiana tabacum	Viridiplantae	704	False
Q01163	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	450	False
Q8BH86	Mus musculus	Metazoa	617	False
Q8C551	Mus musculus	Metazoa	337	False
Q8WV93	Homo sapiens	Metazoa	481	False
V5ILE0	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	428	False
P40506	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	365	False
Q6Z2G7	Oryza sativa subsp. japonica	Viridiplantae	361	False
P40505	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	327	False
P48231	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1178	False
O13936	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	990	False
P39961	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	794	False
P46984	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	123	False
P21359	Homo sapiens	Metazoa	2839	False
Q8WXI7	Homo sapiens	Metazoa	14507	False
O43290	Homo sapiens	Metazoa	800	False
O70372	Mus musculus	Metazoa	1122	False
Q01217	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	863	False
Q08561	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	116	False
Q76LB1	Triticum aestivum	Viridiplantae	459	True
O76075	Homo sapiens	Metazoa	338	False
P82920	Bos taurus	Metazoa	87	False
Q9BZE9	Homo sapiens	Metazoa	553	False
Q9Y3C5	Homo sapiens	Metazoa	154	False
Q6NZ36	Homo sapiens	Metazoa	180	False
P10518	Mus musculus	Metazoa	330	False
Q63285	Rattus norvegicus	Metazoa	419	False
Q03280	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	3268	False
O74964	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	803	False
P53817	Rattus norvegicus	Metazoa	160	False
Q99LC3	Mus musculus	Metazoa	355	False
P47167	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	239	False
Q9P0N8	Homo sapiens	Metazoa	246	False
Q9LSD0	Arabidopsis thaliana	Viridiplantae	332	False
P32521	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1480	False
P81451	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	68	True
Q9NUU6	Homo sapiens	Metazoa	356	False
O24629	Arabidopsis thaliana	Viridiplantae	502	False
Q9P7B7	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	295	False
Q96RQ3	Homo sapiens	Metazoa	725	False
Q7Z614	Homo sapiens	Metazoa	316	False
P53155	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	381	False
P18859	Homo sapiens	Metazoa	108	False
Q96B77	Homo sapiens	Metazoa	213	True
O74856	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	335	False
Q6UPE1	Rattus norvegicus	Metazoa	616	False
Q96BR5	Homo sapiens	Metazoa	231	False
P00927	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	576	False
Q9H211	Homo sapiens	Metazoa	546	False
P61221	Homo sapiens	Metazoa	599	False
O59669	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	139	False
Q9XIK0	Arabidopsis thaliana	Viridiplantae	179	False
Q18171	Caenorhabditis elegans	Metazoa	424	False
Q5S006	Mus musculus	Metazoa	2527	False
B8Y6I0	Zea mays	Viridiplantae	786	False
P70698	Mus musculus	Metazoa	591	False
P35732	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	738	False
Q09808	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	152	False
Q967U1	Dictyostelium discoideum	Other	225	False
P0DH90	Arabidopsis thaliana	Viridiplantae	609	False
B7Z0L8	Drosophila melanogaster	Metazoa	178	False
Q8L8M9	Arabidopsis thaliana	Viridiplantae	442	False
P53241	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	593	False
P00856	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	48	True
Q99LD8	Mus musculus	Metazoa	285	False
O94668	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	388	False
B2CW77	Homo sapiens	Metazoa	178	False
Q08365	Chlamydomonas reinhardtii	Viridiplantae	712	False
Q7M2P1	Sus scrofa	Metazoa	76	False
Q9I9B9	Torpedo marmorata	Metazoa	646	True
Q12283	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	360	False
Q2MHE4	Arabidopsis thaliana	Viridiplantae	390	False
P59382	Rattus norvegicus	Metazoa	212	False
Q9H0A8	Homo sapiens	Metazoa	199	False
O13803	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	601	False
Q12476	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	344	False
Q06554	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1556	False
Q9DAA6	Mus musculus	Metazoa	195	False
Q8LPQ9	Arabidopsis thaliana	Viridiplantae	901	False
Q6Z6M4	Oryza sativa subsp. japonica	Viridiplantae	572	False
P82130	Spinacia oleracea	Viridiplantae	183	False
Q12285	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	212	False
Q9SKZ1	Arabidopsis thaliana	Viridiplantae	296	False
P0DP99	Mus musculus	Metazoa	47	True
Q94920	Drosophila melanogaster	Metazoa	282	False
P40957	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	749	False
P53256	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	223	False
P0DW10	Neurospora crassa	Fungi	244	False
Q6UEG8	Aspergillus parasiticus (strain ATCC 56775 / NRRL 5862 / SRRC 143 / SU-1)	Fungi	444	False
Q7XZF5	Arabidopsis thaliana	Viridiplantae	1841	False
Q53H82	Homo sapiens	Metazoa	288	False
P32908	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1225	False
Q8RX78	Arabidopsis thaliana	Viridiplantae	684	False
A6NK89	Homo sapiens	Metazoa	507	False
Q08760	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	435	False
O74387	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	287	False
P10662	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	321	False
Q96JB3	Homo sapiens	Metazoa	615	False
Q1K6Q3	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	236	False
A8MQN2	Arabidopsis thaliana	Viridiplantae	616	False
Q9NVV4	Homo sapiens	Metazoa	582	False
Q08245	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	113	False
P18410	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	259	True
Q96RL1	Homo sapiens	Metazoa	719	False
Q9D992	Mus musculus	Metazoa	256	False
Q9P7J2	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	203	False
P33399	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	275	False
Q94BQ3	Arabidopsis thaliana	Viridiplantae	757	False
Q9BRT2	Homo sapiens	Metazoa	126	False
P40498	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	721	False
Q99638	Homo sapiens	Metazoa	391	False
Q9Y3F4	Homo sapiens	Metazoa	350	False
Q8W4J9	Arabidopsis thaliana	Viridiplantae	908	False
P25502	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	979	False
Q08952	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	273	False
P38282	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	291	False
P39112	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	969	False
Q96MT3	Homo sapiens	Metazoa	831	False
Q5XKL5	Homo sapiens	Metazoa	1792	False
F4JP43	Arabidopsis thaliana	Viridiplantae	2037	False
Q10067	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	690	False
Q09814	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	239	False
P17152	Homo sapiens	Metazoa	192	True
Q9UTH3	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	775	False
P35194	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	2493	False
Q62908	Rattus norvegicus	Metazoa	193	False
Q7Y220	Arabidopsis thaliana	Viridiplantae	649	False
Q9LY66	Arabidopsis thaliana	Viridiplantae	346	False
Q9UUG9	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	1339	False
P40850	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	830	False
Q69383	Homo sapiens	Metazoa	105	False
Q5XF06	Arabidopsis thaliana	Viridiplantae	469	False
Q0WMY5	Arabidopsis thaliana	Viridiplantae	952	False
Q0D2I5	Homo sapiens	Metazoa	559	False
Q9Y7Y5	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	369	False
Q9NRP2	Homo sapiens	Metazoa	79	False
Q86U90	Homo sapiens	Metazoa	279	False
P09368	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	476	False
Q9V6Q2	Drosophila melanogaster	Metazoa	225	False
Q5HYI7	Homo sapiens	Metazoa	312	False
Q92374	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	104	False
L0R6Q1	Homo sapiens	Metazoa	103	True
F4I443	Arabidopsis thaliana	Viridiplantae	714	False
Q8R4U1	Mus musculus	Metazoa	393	False
Q6P9B9	Homo sapiens	Metazoa	1019	False
P22681	Homo sapiens	Metazoa	906	False
P36534	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	297	False
Q68FX6	Rattus norvegicus	Metazoa	390	False
Q86X29	Homo sapiens	Metazoa	649	False
Q9Y3S2	Homo sapiens	Metazoa	320	False
Q9ZST9	Pisum sativum	Viridiplantae	252	False
Q9Y287	Homo sapiens	Metazoa	266	True
Q42564	Arabidopsis thaliana	Viridiplantae	287	False
Q08753	Chlamydomonas moewusii	Viridiplantae	164	False
Q86VD7	Homo sapiens	Metazoa	318	True
Q9P1Z3	Homo sapiens	Metazoa	774	False
Q13286	Homo sapiens	Metazoa	438	True
Q6SKR2	Mus musculus	Metazoa	214	False
P20050	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	605	False
P34233	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	588	False
Q7ZT01	Xenopus laevis	Metazoa	210	False
Q9XI84	Arabidopsis thaliana	Viridiplantae	482	False
Q21446	Caenorhabditis elegans	Metazoa	539	False
P53866	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	767	False
Q04779	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	684	False
O14311	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	307	False
P38827	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1080	False
Q9NP77	Homo sapiens	Metazoa	194	False
Q86LG1	Drosophila melanogaster	Metazoa	606	True
P78753	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	557	False
E9PT37	Rattus norvegicus	Metazoa	1207	False
Q8N5C7	Homo sapiens	Metazoa	304	False
Q9NZM4	Homo sapiens	Metazoa	1560	False
Q3V0B4	Mus musculus	Metazoa	1847	False
Q9P3W1	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	434	False
P10803	Secale cereale	Viridiplantae	353	True
Q9Y5J6	Homo sapiens	Metazoa	103	False
O70433	Mus musculus	Metazoa	279	False
Q24478	Drosophila melanogaster	Metazoa	1096	False
P07332	Homo sapiens	Metazoa	822	False
P99028	Mus musculus	Metazoa	89	False
O95180	Homo sapiens	Metazoa	2353	False
E3VNM4	Arabidopsis thaliana	Viridiplantae	460	False
Q56A73	Homo sapiens	Metazoa	249	False
Q80T22	Rattus norvegicus	Metazoa	484	True
P41005	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	101	False
Q8IY22	Homo sapiens	Metazoa	773	False
Q9Y5Z9	Homo sapiens	Metazoa	338	True
Q8NFJ9	Homo sapiens	Metazoa	593	False
Q96DY5	Mus musculus	Metazoa	654	False
Q9M3K7	Spinacia oleracea	Viridiplantae	101	False
P09007	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	221	False
F4ISV6	Arabidopsis thaliana	Viridiplantae	537	False
Q7SHB2	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	348	False
Q8H1E5	Arabidopsis thaliana	Viridiplantae	783	False
Q810H6	Rattus norvegicus	Metazoa	846	False
Q9M1I7	Arabidopsis thaliana	Viridiplantae	467	False
Q1K7P9	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	140	False
Q9Y4P9	Homo sapiens	Metazoa	236	False
Q9LEV3	Arabidopsis thaliana	Viridiplantae	206	False
O74986	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	294	False
P40099	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	211	False
Q9BUK6	Homo sapiens	Metazoa	570	False
Q90ZF9	Gallus gallus	Metazoa	235	False
Q8IWY9	Homo sapiens	Metazoa	1227	False
Q9CQ29	Mus musculus	Metazoa	239	False
P49957	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	279	False
Q9CAF4	Arabidopsis thaliana	Viridiplantae	1309	False
Q9BZR9	Homo sapiens	Metazoa	551	False
O94444	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	243	False
P35728	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	441	False
Q7Z7H8	Homo sapiens	Metazoa	261	False
Q8RXH2	Arabidopsis thaliana	Viridiplantae	716	False
Q9D842	Mus musculus	Metazoa	499	False
P53840	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1238	False
Q9NVI7	Homo sapiens	Metazoa	586	False
F4IN23	Arabidopsis thaliana	Viridiplantae	321	False
P42841	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	465	False
B4DJY2	Homo sapiens	Metazoa	109	True
Q8LDV3	Arabidopsis thaliana	Viridiplantae	185	False
Q05515	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	481	False
Q9USM1	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	388	False
Q5ND34	Mus musculus	Metazoa	1934	False
Q9V4P1	Drosophila melanogaster	Metazoa	1239	False
Q9USR9	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	643	False
P97852	Rattus norvegicus	Metazoa	735	False
Q07362	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	185	False
P52901	Arabidopsis thaliana	Viridiplantae	389	False
Q9VEX5	Drosophila melanogaster	Metazoa	689	False
P81760	Arabidopsis thaliana	Viridiplantae	236	False
Q9QZS8	Mus musculus	Metazoa	854	False
Q9FGW9	Arabidopsis thaliana	Viridiplantae	1061	False
Q923Q2	Mus musculus	Metazoa	1113	False
Q9Y6N1	Homo sapiens	Metazoa	276	False
P07248	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1323	False
P90551	Leishmania mexicana	Other	366	False
O14329	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	386	False
P18886	Rattus norvegicus	Metazoa	658	False
Q52KF3	Mus musculus	Metazoa	598	False
Q9C565	Arabidopsis thaliana	Viridiplantae	373	False
Q06449	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	215	False
Q8CEG8	Mus musculus	Metazoa	438	False
Q09293	Caenorhabditis elegans	Metazoa	367	False
Q9QVP9	Mus musculus	Metazoa	1009	False
Q8N3Z6	Homo sapiens	Metazoa	543	False
P37263	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	153	False
Q9WTK2	Mus musculus	Metazoa	593	False
P35201	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	549	False
Q8IVG5	Homo sapiens	Metazoa	1584	False
Q8N5N7	Homo sapiens	Metazoa	158	False
Q9NX52	Homo sapiens	Metazoa	303	True
O00154	Homo sapiens	Metazoa	380	False
Q91XJ0	Rattus norvegicus	Metazoa	401	False
Q8TE02	Homo sapiens	Metazoa	300	False
Q8IXQ9	Homo sapiens	Metazoa	262	False
P97838	Rattus norvegicus	Metazoa	977	False
A0A3B3IS91	Homo sapiens	Metazoa	260	False
Q6PG16	Mus musculus	Metazoa	667	False
Q90578	Gallus gallus	Metazoa	464	False
P53941	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	290	False
Q80VR2	Mus musculus	Metazoa	395	False
