P36159	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	838	False
Q10103	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	960	False
P25584	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	144	True
Q9H0U6	Homo sapiens	Metazoa	180	False
Q9P7L2	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	425	False
O81787	Arabidopsis thaliana	Viridiplantae	527	False
P40228	Arabidopsis thaliana	Viridiplantae	287	False
P40573	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	187	False
P35731	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	278	False
Q05131	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	434	True
Q9Y6W5	Homo sapiens	Metazoa	498	False
P32388	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	137	False
Q96IL0	Homo sapiens	Metazoa	206	False
P61459	Rattus norvegicus	Metazoa	104	False
O96693	Plasmodium falciparum (isolate HB3)	Other	488	False
O94913	Homo sapiens	Metazoa	1555	False
O75695	Homo sapiens	Metazoa	350	False
Q9Z0D9	Mus musculus	Metazoa	354	True
Q9HGK2	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	216	False
Q9LUA3	Arabidopsis thaliana	Viridiplantae	122	False
Q0IGK1	Arabidopsis thaliana	Viridiplantae	445	False
P17655	Homo sapiens	Metazoa	700	False
Q99547	Homo sapiens	Metazoa	160	False
Q9UI36	Homo sapiens	Metazoa	758	False
Q03213	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	719	False
P32048	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	576	False
P13280	Oryctolagus cuniculus	Metazoa	333	False
Q8BP40	Mus musculus	Metazoa	418	False
P33307	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	960	False
Q5SWY8	Mus musculus	Metazoa	596	True
A0A509AER3	Plasmodium berghei (strain Anka)	Other	247	False
I1RAW4	Gibberella zeae (strain ATCC MYA-4620 / CBS 123657 / FGSC 9075 / NRRL 31084 / PH-1)	Fungi	316	False
P19889	Drosophila melanogaster	Metazoa	317	False
P40317	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	901	False
Q6K678	Oryza sativa subsp. japonica	Viridiplantae	210	False
P38262	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	535	False
O43502	Homo sapiens	Metazoa	376	False
P38170	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	754	False
Q90ZA1	Xenopus laevis	Metazoa	631	False
O95571	Homo sapiens	Metazoa	254	False
O94632	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	773	False
Q13426	Homo sapiens	Metazoa	336	False
P53598	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	329	False
Q9NVD7	Homo sapiens	Metazoa	372	False
Q52LJ0	Homo sapiens	Metazoa	433	False
P31228	Bos taurus	Metazoa	341	False
I1RC73	Gibberella zeae (strain ATCC MYA-4620 / CBS 123657 / FGSC 9075 / NRRL 31084 / PH-1)	Fungi	492	False
Q4PIR3	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	250	False
Q9UUI3	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	585	False
Q9D6Z0	Mus musculus	Metazoa	221	False
P09234	Homo sapiens	Metazoa	159	False
Q9VPT4	Drosophila melanogaster	Metazoa	717	False
P38205	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	684	False
Q6NLQ7	Arabidopsis thaliana	Viridiplantae	476	False
O94358	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	845	False
O13853	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	742	False
Q8VZL6	Arabidopsis thaliana	Viridiplantae	441	False
P42945	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1769	False
Q9EPB5	Mus musculus	Metazoa	311	False
A2AIV2	Mus musculus	Metazoa	1811	False
Q16629	Homo sapiens	Metazoa	238	False
Q9Y3B8	Homo sapiens	Metazoa	237	False
Q15649	Homo sapiens	Metazoa	155	False
Q07980	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	695	False
P54258	Rattus norvegicus	Metazoa	1183	False
P53833	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	195	False
O05000	Arabidopsis thaliana	Viridiplantae	499	True
P49789	Homo sapiens	Metazoa	147	False
O13744	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	259	False
P63072	Mus musculus	Metazoa	162	False
Q0WQG8	Arabidopsis thaliana	Viridiplantae	467	True
Q09849	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	424	False
Q12415	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	435	False
Q7L5Y1	Homo sapiens	Metazoa	443	False
Q9ES40	Rattus norvegicus	Metazoa	188	True
Q921N8	Mus musculus	Metazoa	327	False
P47130	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	423	False
Q10154	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	240	False
Q8R0S1	Mus musculus	Metazoa	413	False
Q9QXY4	Rattus norvegicus	Metazoa	580	False
P53990	Homo sapiens	Metazoa	364	False
Q9DEE9	Gallus gallus	Metazoa	396	False
Q9SA98	Arabidopsis thaliana	Viridiplantae	345	False
Q9W1X4	Drosophila melanogaster	Metazoa	1711	False
Q8N5A5	Homo sapiens	Metazoa	531	False
Q9UJM8	Homo sapiens	Metazoa	370	False
P34981	Homo sapiens	Metazoa	398	True
O13992	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	965	False
P40026	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	464	False
P47074	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	515	False
Q8IUH3	Homo sapiens	Metazoa	476	False
P0C512	Oryza sativa subsp. japonica	Viridiplantae	477	False
P56277	Homo sapiens	Metazoa	68	False
Q9USZ4	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	251	False
Q8IWZ6	Homo sapiens	Metazoa	715	False
P09021	Mus musculus	Metazoa	270	False
P49021	Drosophila melanogaster	Metazoa	1398	False
Q4V8P4	Rattus norvegicus	Metazoa	168	False
P14908	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	341	False
Q9SU08	Arabidopsis thaliana	Viridiplantae	904	False
Q91YM2	Mus musculus	Metazoa	1499	False
Q9NZD1	Homo sapiens	Metazoa	345	True
P09081	Drosophila melanogaster	Metazoa	494	False
P25451	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	205	False
Q9ZWS6	Arabidopsis thaliana	Viridiplantae	186	False
P10127	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	382	False
Q41142	Ricinus communis	Viridiplantae	808	False
O55003	Mus musculus	Metazoa	187	False
Q9VV74	Drosophila melanogaster	Metazoa	226	False
G3UYX5	Mus musculus	Metazoa	1258	False
P60709	Homo sapiens	Metazoa	375	False
Q02642	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	157	False
Q9NXF7	Homo sapiens	Metazoa	216	False
Q9XIA7	Arabidopsis thaliana	Viridiplantae	54	True
Q8RY95	Arabidopsis thaliana	Viridiplantae	1035	False
A0A1D9BZF0	Mus musculus	Metazoa	507	False
O43482	Homo sapiens	Metazoa	229	False
Q49B96	Homo sapiens	Metazoa	90	False
Q7TQK0	Mus musculus	Metazoa	723	False
Q7XR83	Oryza sativa subsp. japonica	Viridiplantae	333	False
O94585	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	187	False
P29147	Rattus norvegicus	Metazoa	343	False
Q01981	Emericella nidulans (strain FGSC A4 / ATCC 38163 / CBS 112.46 / NRRL 194 / M139)	Fungi	416	False
O60936	Homo sapiens	Metazoa	208	False
P32914	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	102	False
Q9DBG9	Mus musculus	Metazoa	124	False
P25298	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	677	False
Q06810	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	360	False
Q8GTS1	Arabidopsis thaliana	Viridiplantae	227	False
Q9ZWA1	Arabidopsis thaliana	Viridiplantae	393	False
Q96PP9	Homo sapiens	Metazoa	640	False
Q9VMA3	Drosophila melanogaster	Metazoa	1117	False
D3YXJ0	Mus musculus	Metazoa	1211	False
Q9LZ60	Arabidopsis thaliana	Viridiplantae	115	False
A8J785	Chlamydomonas reinhardtii	Viridiplantae	209	True
Q06679	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	776	False
O24463	Zea mays	Viridiplantae	328	False
Q99569	Homo sapiens	Metazoa	1192	False
A2A884	Mus musculus	Metazoa	2348	False
Q9HAW0	Homo sapiens	Metazoa	419	False
Q9BUV0	Homo sapiens	Metazoa	290	False
O60934	Homo sapiens	Metazoa	754	False
Q76NL8	Plasmodium falciparum (isolate 3D7)	Other	1193	False
Q5TA50	Homo sapiens	Metazoa	214	False
O60671	Homo sapiens	Metazoa	282	False
Q8R4P5	Mus musculus	Metazoa	757	False
Q07381	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	788	False
Q12066	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	484	False
Q86TP1	Homo sapiens	Metazoa	453	False
Q9NUQ9	Homo sapiens	Metazoa	324	False
Q7SB95	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	117	False
Q9NUQ6	Homo sapiens	Metazoa	558	False
Q9QX74	Rattus norvegicus	Metazoa	1474	False
O42913	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	342	False
Q584D1	Trypanosoma brucei brucei (strain 927/4 GUTat10.1)	Other	639	False
Q09961	Caenorhabditis elegans	Metazoa	148	False
P57744	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	87	False
O23722	Arabidopsis thaliana	Viridiplantae	412	False
Q9P258	Homo sapiens	Metazoa	522	False
Q9SFU0	Arabidopsis thaliana	Viridiplantae	1038	False
Q94FL6	Arabidopsis thaliana	Viridiplantae	436	False
Q9EQ10	Rattus norvegicus	Metazoa	573	False
Q84W56	Arabidopsis thaliana	Viridiplantae	911	False
O14980	Homo sapiens	Metazoa	1071	False
Q9M2V1	Arabidopsis thaliana	Viridiplantae	405	False
P52655	Homo sapiens	Metazoa	376	False
Q9H9P8	Homo sapiens	Metazoa	463	False
Q8IZF0	Homo sapiens	Metazoa	1738	True
P36213	Hordeum vulgare	Viridiplantae	205	False
Q14005	Homo sapiens	Metazoa	1332	False
Q9P0K7	Homo sapiens	Metazoa	980	False
O94851	Homo sapiens	Metazoa	1957	False
P23326	Spinacia oleracea	Viridiplantae	159	False
Q9US52	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	118	False
A6QPQ5	Bos taurus	Metazoa	325	False
Q86UB2	Homo sapiens	Metazoa	503	False
Q969H6	Homo sapiens	Metazoa	163	False
Q24246	Drosophila melanogaster	Metazoa	663	False
Q8CCG4	Mus musculus	Metazoa	296	False
P38937	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	262	False
Q7Z4G1	Homo sapiens	Metazoa	85	False
P82929	Bos taurus	Metazoa	218	False
Q9DAT5	Mus musculus	Metazoa	417	False
Q56Y52	Arabidopsis thaliana	Viridiplantae	467	False
Q9C5U1	Arabidopsis thaliana	Viridiplantae	1036	True
P19426	Mus musculus	Metazoa	375	False
Q06164	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1454	False
P38634	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	284	False
A2A9C3	Mus musculus	Metazoa	3431	False
Q8NHV9	Homo sapiens	Metazoa	184	False
Q86NP2	Drosophila melanogaster	Metazoa	1251	False
Q5T4T6	Homo sapiens	Metazoa	812	False
P14712	Arabidopsis thaliana	Viridiplantae	1122	False
Q8K1N1	Mus musculus	Metazoa	776	False
Q80WJ1	Mus musculus	Metazoa	673	False
Q6B9X6	Dictyostelium discoideum	Other	625	False
P48629	Spinacia oleracea	Viridiplantae	447	False
Q9NY87	Homo sapiens	Metazoa	97	False
Q05934	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	901	False
O94308	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	422	False
Q9LIK9	Arabidopsis thaliana	Viridiplantae	463	False
O54699	Rattus norvegicus	Metazoa	456	True
Q12373	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	385	False
P36162	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	133	False
Q9Y530	Homo sapiens	Metazoa	152	False
P47019	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	175	False
P53088	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	359	False
Q54HS3	Dictyostelium discoideum	Other	1486	False
Q6IR42	Mus musculus	Metazoa	630	False
Q9UMS0	Homo sapiens	Metazoa	254	False
Q67Y99	Arabidopsis thaliana	Viridiplantae	330	False
Q95Y80	Caenorhabditis elegans	Metazoa	853	False
Q7TQP3	Mus musculus	Metazoa	335	True
P07257	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	368	False
Q6ZQL4	Mus musculus	Metazoa	677	False
Q9UTP3	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	59	False
P08212	Pisum sativum	Viridiplantae	81	True
P08067	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	215	True
Q9Y6A4	Homo sapiens	Metazoa	193	False
Q9XVD5	Caenorhabditis elegans	Metazoa	303	False
Q84SC3	Oryza sativa subsp. japonica	Viridiplantae	91	False
Q16773	Homo sapiens	Metazoa	422	False
Q9JJD0	Mus musculus	Metazoa	305	False
P24389	Rattus norvegicus	Metazoa	257	True
Q8WUU5	Homo sapiens	Metazoa	269	False
Q6NPM8	Arabidopsis thaliana	Viridiplantae	346	False
P49802	Homo sapiens	Metazoa	495	False
Q80U87	Mus musculus	Metazoa	1080	False
Q9FEC4	Chlamydomonas reinhardtii	Viridiplantae	1783	False
P53803	Homo sapiens	Metazoa	58	False
Q9LFP6	Arabidopsis thaliana	Viridiplantae	367	True
Q9FIX1	Arabidopsis thaliana	Viridiplantae	172	False
O13848	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	284	False
O13563	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	156	False
Q96P65	Homo sapiens	Metazoa	431	True
O95833	Homo sapiens	Metazoa	236	True
P35639	Mus musculus	Metazoa	168	False
P39113	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1433	False
O74771	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	374	False
Q7X7A4	Oryza sativa subsp. japonica	Viridiplantae	475	False
Q9VV73	Drosophila melanogaster	Metazoa	841	False
Q5JPI9	Homo sapiens	Metazoa	236	False
O22802	Arabidopsis thaliana	Viridiplantae	97	True
O17286	Caenorhabditis elegans	Metazoa	403	False
P25588	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1096	False
Q96DN6	Homo sapiens	Metazoa	1003	False
Q9DBL9	Mus musculus	Metazoa	351	False
P53246	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	860	False
P25348	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	183	False
P39965	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	576	False
P54730	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	416	False
Q9XH37	Oryza sativa subsp. indica	Viridiplantae	277	False
Q0VDF9	Homo sapiens	Metazoa	509	False
Q93Y07	Arabidopsis thaliana	Viridiplantae	622	True
Q5M755	Arabidopsis thaliana	Viridiplantae	273	False
Q8NBA8	Homo sapiens	Metazoa	298	False
O74991	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	577	False
Q058N4	Arabidopsis thaliana	Viridiplantae	459	False
P87017	Aspergillus parasiticus (strain ATCC 56775 / NRRL 5862 / SRRC 143 / SU-1)	Fungi	278	False
Q08492	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	214	False
Q8NCG7	Homo sapiens	Metazoa	672	True
Q8K330	Mus musculus	Metazoa	649	False
Q6ZIK5	Oryza sativa subsp. japonica	Viridiplantae	394	False
Q96B26	Homo sapiens	Metazoa	276	False
P97414	Mus musculus	Metazoa	668	False
Q40460	Nicotiana tabacum	Viridiplantae	442	False
Q9M9V7	Arabidopsis thaliana	Viridiplantae	587	True
Q9UST6	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	198	False
Q9HD33	Homo sapiens	Metazoa	250	False
P0CT58	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	130	False
Q8ND71	Homo sapiens	Metazoa	665	False
Q9Z0X1	Mus musculus	Metazoa	612	False
G3XKQ9	Oryza sativa subsp. japonica	Viridiplantae	394	False
Q96G30	Homo sapiens	Metazoa	205	True
Q84N64	Arabidopsis thaliana	Viridiplantae	777	False
Q6PGP7	Homo sapiens	Metazoa	1564	False
Q8VDL9	Mus musculus	Metazoa	521	False
P87297	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	90	False
Q53S58	Homo sapiens	Metazoa	311	True
O14867	Homo sapiens	Metazoa	736	False
Q9CZX7	Mus musculus	Metazoa	257	False
Q9HE07	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	534	False
P23506	Mus musculus	Metazoa	227	False
Q8R3H9	Mus musculus	Metazoa	386	False
Q4E657	Trypanosoma cruzi (strain CL Brener)	Other	485	False
P46676	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1062	False
Q9VQD4	Drosophila melanogaster	Metazoa	274	False
J9VE33	Cryptococcus neoformans var. grubii serotype A (strain H99 / ATCC 208821 / CBS 10515 / FGSC 9487)	Fungi	1094	False
P27697	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	501	False
P22035	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	811	False
Q1MTN9	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	544	False
P43124	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	402	False
P11746	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	286	False
Q05930	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	598	False
Q9VCX1	Drosophila melanogaster	Metazoa	1541	False
Q9UTL6	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	225	False
O62471	Caenorhabditis elegans	Metazoa	1592	False
P53166	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	561	False
Q3ECR7	Arabidopsis thaliana	Viridiplantae	62	True
P53139	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	140	False
O02274	Caenorhabditis elegans	Metazoa	539	False
Q1K6U7	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	225	False
P25420	Heliothis virescens	Metazoa	569	False
Q9Z0P7	Mus musculus	Metazoa	484	False
Q2M3R5	Homo sapiens	Metazoa	365	True
Q38895	Arabidopsis thaliana	Viridiplantae	204	False
Q17895	Caenorhabditis elegans	Metazoa	249	False
Q9Y5A7	Homo sapiens	Metazoa	615	False
P48552	Homo sapiens	Metazoa	1158	False
Q9UIL1	Homo sapiens	Metazoa	159	False
O43396	Homo sapiens	Metazoa	289	False
Q8NG31	Homo sapiens	Metazoa	2342	False
P30279	Homo sapiens	Metazoa	289	False
P54310	Mus musculus	Metazoa	759	False
Q05979	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	453	False
Q08024	Mus musculus	Metazoa	187	False
Q8VYJ1	Arabidopsis thaliana	Viridiplantae	560	True
Q8L5Z4	Arabidopsis thaliana	Viridiplantae	584	False
Q80TS7	Mus musculus	Metazoa	710	False
Q09142	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	535	False
Q6K431	Oryza sativa subsp. japonica	Viridiplantae	1022	False
Q9NYK5	Homo sapiens	Metazoa	338	False
Q9Z2F5	Rattus norvegicus	Metazoa	430	False
P53569	Mus musculus	Metazoa	1052	False
Q9W4X9	Drosophila melanogaster	Metazoa	721	False
Q5ANE3	Candida albicans (strain SC5314 / ATCC MYA-2876)	Fungi	170	True
Q12420	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	587	False
Q08444	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	459	False
Q8IWL8	Homo sapiens	Metazoa	128	False
P48837	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	541	False
Q10168	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	598	False
Q9QX98	Mus musculus	Metazoa	324	False
Q8GXN9	Arabidopsis thaliana	Viridiplantae	930	False
Q96301	Arabidopsis thaliana	Viridiplantae	914	False
Q00341	Homo sapiens	Metazoa	1268	False
P38208	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	133	False
P25284	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	375	False
P21827	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	482	False
P12198	Nicotiana tabacum	Viridiplantae	55	False
Q86XI2	Homo sapiens	Metazoa	1143	False
Q7Z5Q5	Homo sapiens	Metazoa	900	False
Q9Y6I9	Homo sapiens	Metazoa	313	True
Q9BQ69	Homo sapiens	Metazoa	325	False
Q9FJY5	Arabidopsis thaliana	Viridiplantae	524	False
P15771	Gallus gallus	Metazoa	694	False
P41318	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	303	False
Q9H063	Homo sapiens	Metazoa	256	False
Q9H8E8	Homo sapiens	Metazoa	782	False
Q9CRB9	Mus musculus	Metazoa	227	False
O74854	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	872	False
Q6ZJM9	Oryza sativa subsp. japonica	Viridiplantae	563	False
P47140	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	327	False
Q60838	Mus musculus	Metazoa	736	False
P63007	Rattus norvegicus	Metazoa	406	False
O13539	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	261	False
P12686	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	339	False
Q7KHG2	Drosophila melanogaster	Metazoa	1486	False
Q8VZ20	Arabidopsis thaliana	Viridiplantae	314	False
P60896	Homo sapiens	Metazoa	70	False
Q93VT9	Arabidopsis thaliana	Viridiplantae	220	False
P32585	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	307	False
Q9NQ31	Homo sapiens	Metazoa	210	False
Q8VYU8	Arabidopsis thaliana	Viridiplantae	396	False
Q9FNZ4	Arabidopsis thaliana	Viridiplantae	112	False
Q9UUH3	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	277	False
Q9LMJ4	Arabidopsis thaliana	Viridiplantae	599	False
Q8LDL0	Arabidopsis thaliana	Viridiplantae	231	False
Q80SY4	Mus musculus	Metazoa	1006	False
Q9U6M1	Leishmania tarentolae	Other	827	False
Q86TC9	Homo sapiens	Metazoa	1320	False
O55227	Rattus norvegicus	Metazoa	259	True
Q9VMD6	Drosophila melanogaster	Metazoa	659	False
P40481	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	377	False
P89114	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	91	False
O74958	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	488	False
Q9CQZ6	Mus musculus	Metazoa	104	True
Q9W539	Drosophila melanogaster	Metazoa	1518	False
Q93VR9	Arabidopsis thaliana	Viridiplantae	326	False
P06180	Xenopus laevis	Metazoa	590	False
P29539	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1916	False
G5ED47	Caenorhabditis elegans	Metazoa	413	False
Q22663	Caenorhabditis elegans	Metazoa	183	False
Q03327	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	502	False
Q949P2	Arabidopsis thaliana	Viridiplantae	701	False
Q8NDD1	Homo sapiens	Metazoa	293	False
P60879	Mus musculus	Metazoa	206	False
Q9UHV7	Homo sapiens	Metazoa	2174	False
Q9HCJ1	Homo sapiens	Metazoa	492	True
Q8QZY3	Mus musculus	Metazoa	150	False
Q96AY2	Homo sapiens	Metazoa	570	False
Q9C6I6	Arabidopsis thaliana	Viridiplantae	363	False
Q13562	Homo sapiens	Metazoa	356	False
P58334	Mus musculus	Metazoa	251	False
Q9LZP8	Arabidopsis thaliana	Viridiplantae	146	False
P38088	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	690	False
P36531	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	177	False
P58234	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	144	False
Q9BWL3	Homo sapiens	Metazoa	253	True
P25332	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	333	False
P51810	Homo sapiens	Metazoa	404	True
Q9UK99	Homo sapiens	Metazoa	471	False
O60174	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	582	False
Q9H6Z4	Homo sapiens	Metazoa	567	False
Q96375	Capsicum annuum	Viridiplantae	660	False
Q09146	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	399	False
O59773	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	994	False
P38927	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	245	False
Q75WF1	Vanrija humicola	Fungi	370	False
P38691	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1029	False
P10964	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1664	False
P53914	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1056	False
P23724	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	241	False
Q9P805	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	127	False
Q14241	Homo sapiens	Metazoa	772	False
Q42545	Arabidopsis thaliana	Viridiplantae	433	False
Q9JLM4	Mus musculus	Metazoa	1370	False
Q65XX7	Caenorhabditis elegans	Metazoa	262	False
P41812	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	875	False
Q9UPR3	Homo sapiens	Metazoa	1016	False
Q93V66	Arabidopsis thaliana	Viridiplantae	226	False
Q3UN04	Mus musculus	Metazoa	517	True
P22224	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	910	False
Q9H3J6	Homo sapiens	Metazoa	166	False
Q9LZB8	Arabidopsis thaliana	Viridiplantae	634	True
G5ECD6	Caenorhabditis elegans	Metazoa	1322	True
Q9GS00	Caenorhabditis elegans	Metazoa	601	False
Q9HFF5	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	1205	False
O60141	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	299	False
P41133	Mus musculus	Metazoa	119	False
Q8N635	Homo sapiens	Metazoa	442	False
Q9EPA0	Rattus norvegicus	Metazoa	957	False
P14868	Homo sapiens	Metazoa	501	False
Q5M731	Arabidopsis thaliana	Viridiplantae	522	False
Q05583	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	330	False
